"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"02",2018-06-25,15:33:13,"Male",29,"CF0001_1101_NE.jpg","Female",85,90,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF00016_1100_NE.jpg","Female",95,75,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF00017_1100_NE.jpg","Female",111,111,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF00018_1100_NE.jpg","Female",73,78,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF00019_1100_NE.jpg","Female",94,106,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF0002_1100_NE.jpg","Female",94,94,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0003_1100_NE.jpg","Female",79,79,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0004_1100_NE.jpg","Female",96,96,"4"
"02",2018-06-25,15:33:13,"Male",29,"CF0005_1100_NE.jpg","Female",82,82,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF0006_1100_NE.jpg","Female",110,110,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0007_1100_NE.jpg","Female",84,84,"7"
"02",2018-06-25,15:33:13,"Male",29,"CF0008_1100_NE.jpg","Female",111,117,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0009_1100_NE.jpg","Female",100,100,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF0010_1100_NE.jpg","Female",108,106,"7"
"02",2018-06-25,15:33:13,"Male",29,"CF0011_1101_NE.jpg","Female",88,94,"7"
"02",2018-06-25,15:33:13,"Male",29,"CF0012_1110_NE.jpg","Female",107,107,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0013_1110_NE.jpg","Female",98,98,"1"
"02",2018-06-25,15:33:13,"Male",29,"CF0014_1100_NE.jpg","Female",89,89,"3"
"02",2018-06-25,15:33:13,"Male",29,"CF0015_1110_NE.jpg","Female",114,115,"6"
"02",2018-06-25,15:33:13,"Male",29,"CF0020_1100_NE.jpg","Female",110,110,"5"
"02",2018-06-25,15:33:13,"Male",29,"CF0021_1100_NE.jpg","Female",94,94,"4"
