"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"14",2018-06-17,15:57:58,"Male",18,"CF0001_1101_NE.jpg","Female",102,120,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF00016_1100_NE.jpg","Female",102,102,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF00017_1100_NE.jpg","Female",89,87,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF00018_1100_NE.jpg","Female",107,116,"7"
"14",2018-06-17,15:57:58,"Male",18,"CF00019_1100_NE.jpg","Female",79,75,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0002_1100_NE.jpg","Female",95,95,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0003_1100_NE.jpg","Female",99,93,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0004_1100_NE.jpg","Female",99,98,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0005_1100_NE.jpg","Female",117,112,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0006_1100_NE.jpg","Female",93,117,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF0007_1100_NE.jpg","Female",114,114,"5"
"14",2018-06-17,15:57:58,"Male",18,"CF0008_1100_NE.jpg","Female",102,102,"5"
"14",2018-06-17,15:57:58,"Male",18,"CF0009_1100_NE.jpg","Female",107,109,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0010_1100_NE.jpg","Female",96,109,"5"
"14",2018-06-17,15:57:58,"Male",18,"CF0011_1101_NE.jpg","Female",105,119,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0012_1110_NE.jpg","Female",88,71,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0013_1110_NE.jpg","Female",108,108,"3"
"14",2018-06-17,15:57:58,"Male",18,"CF0014_1100_NE.jpg","Female",93,65,"7"
"14",2018-06-17,15:57:58,"Male",18,"CF0015_1110_NE.jpg","Female",91,112,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0020_1100_NE.jpg","Female",118,152,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0021_1100_NE.jpg","Female",113,113,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF0022_1100_NE.jpg","Female",104,116,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0023_1100_NE.jpg","Female",89,82,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0025_1100_NE.jpg","Female",107,107,"3"
"14",2018-06-17,15:57:58,"Male",18,"CF0026_1110_NE.jpg","Female",91,91,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0027_1110_NE.jpg","Female",99,99,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0028_1100_NE.jpg","Female",117,117,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0029_1100_NE.jpg","Female",114,132,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0030_1100_NE.jpg","Female",92,73,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF0031_1100_NE.jpg","Female",108,108,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0032_1100_NE.jpg","Female",99,98,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0033_1100_NE.jpg","Female",97,130,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0034_1100_NE.jpg","Female",110,78,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0035_1100_NE.jpg","Female",105,87,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0035_1101_NE.jpg","Female",109,92,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0036_1100_NE.jpg","Female",105,79,"3"
"14",2018-06-17,15:57:58,"Male",18,"CF0037_1100_NE.jpg","Female",102,93,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF0038_1110_NE.jpg","Female",109,73,"3"
"14",2018-06-17,15:57:58,"Male",18,"CF0039_1110_NE.jpg","Female",89,89,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0040_1110_NE.jpg","Female",97,82,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0041_1100_NE.jpg","Female",112,123,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0042_1100_NE.jpg","Female",107,97,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0043_1100_NE.jpg","Female",110,110,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0044_1100_NE.jpg","Female",103,103,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0045_1110_NE.jpg","Female",98,68,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF0046_1100_NE.jpg","Female",87,87,"5"
"14",2018-06-17,15:57:58,"Male",18,"CF0048_1101_NE.jpg","Female",102,113,"3"
"14",2018-06-17,15:57:58,"Male",18,"CF0049_1100_NE.jpg","Female",96,96,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0050_1100_NE.jpg","Female",116,117,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0051_1100_NE.jpg","Female",106,106,"1"
"14",2018-06-17,15:57:58,"Male",18,"CF0052_1100_NE.jpg","Female",107,109,"2"
"14",2018-06-17,15:57:58,"Male",18,"CF0053_1100_NE.jpg","Female",114,114,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0054_1100_NE.jpg","Female",96,96,"5"
"14",2018-06-17,15:57:58,"Male",18,"CF0055_1100_NE.jpg","Female",93,116,"6"
"14",2018-06-17,15:57:58,"Male",18,"CF0056_1110_NE.jpg","Female",99,95,"4"
"14",2018-06-17,15:57:58,"Male",18,"CF0057_1100_NE.jpg","Female",104,86,"7"
"14",2018-06-17,15:57:58,"Male",18,"CF0058_1100_NE.jpg","Female",100,113,"1"
