"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"15",2018-07-06,10:41:13,"Male",29,"CF0001_1101_NE.jpg","Female",97,107,"7"
"15",2018-07-06,10:41:13,"Male",29,"CF00016_1100_NE.jpg","Female",85,102,"5"
"15",2018-07-06,10:41:13,"Male",29,"CF00017_1100_NE.jpg","Female",91,91,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF00018_1100_NE.jpg","Female",100,123,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF00019_1100_NE.jpg","Female",101,79,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0002_1100_NE.jpg","Female",90,90,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0003_1100_NE.jpg","Female",105,105,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0004_1100_NE.jpg","Female",110,110,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0005_1100_NE.jpg","Female",94,94,"1"
"15",2018-07-06,10:41:13,"Male",29,"CF0006_1100_NE.jpg","Female",89,89,"5"
"15",2018-07-06,10:41:13,"Male",29,"CF0007_1100_NE.jpg","Female",107,107,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF0008_1100_NE.jpg","Female",99,99,"5"
"15",2018-07-06,10:41:13,"Male",29,"CF0009_1100_NE.jpg","Female",98,98,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0010_1100_NE.jpg","Female",94,57,"1"
"15",2018-07-06,10:41:13,"Male",29,"CF0011_1101_NE.jpg","Female",102,117,"1"
"15",2018-07-06,10:41:13,"Male",29,"CF0012_1110_NE.jpg","Female",114,147,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0013_1110_NE.jpg","Female",98,98,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF0014_1100_NE.jpg","Female",107,107,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0015_1110_NE.jpg","Female",89,95,"5"
"15",2018-07-06,10:41:13,"Male",29,"CF0020_1100_NE.jpg","Female",92,77,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0021_1100_NE.jpg","Female",106,106,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0022_1100_NE.jpg","Female",92,102,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0023_1100_NE.jpg","Female",112,112,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0025_1100_NE.jpg","Female",81,109,"7"
"15",2018-07-06,10:41:13,"Male",29,"CF0026_1110_NE.jpg","Female",108,108,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0027_1110_NE.jpg","Female",94,94,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0028_1100_NE.jpg","Female",88,83,"7"
"15",2018-07-06,10:41:13,"Male",29,"CF0029_1100_NE.jpg","Female",94,105,"1"
"15",2018-07-06,10:41:13,"Male",29,"CF0030_1100_NE.jpg","Female",103,78,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0031_1100_NE.jpg","Female",108,70,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0032_1100_NE.jpg","Female",88,88,"7"
"15",2018-07-06,10:41:13,"Male",29,"CF0033_1100_NE.jpg","Female",104,111,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0034_1100_NE.jpg","Female",106,95,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF0035_1100_NE.jpg","Female",110,110,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0035_1101_NE.jpg","Female",90,72,"7"
"15",2018-07-06,10:41:13,"Male",29,"CF0036_1100_NE.jpg","Female",102,102,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF0037_1100_NE.jpg","Female",91,91,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0038_1110_NE.jpg","Female",118,131,"5"
"15",2018-07-06,10:41:13,"Male",29,"CF0039_1110_NE.jpg","Female",99,102,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0040_1110_NE.jpg","Female",118,118,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0041_1100_NE.jpg","Female",106,101,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF0042_1100_NE.jpg","Female",112,128,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0043_1100_NE.jpg","Female",85,85,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0044_1100_NE.jpg","Female",106,114,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0045_1110_NE.jpg","Female",81,81,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0046_1100_NE.jpg","Female",112,112,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0048_1101_NE.jpg","Female",97,97,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0049_1100_NE.jpg","Female",107,107,"6"
"15",2018-07-06,10:41:13,"Male",29,"CF0050_1100_NE.jpg","Female",107,107,"7"
"15",2018-07-06,10:41:13,"Male",29,"CF0051_1100_NE.jpg","Female",93,95,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0052_1100_NE.jpg","Female",104,99,"2"
"15",2018-07-06,10:41:13,"Male",29,"CF0053_1100_NE.jpg","Female",105,105,"1"
"15",2018-07-06,10:41:13,"Male",29,"CF0054_1100_NE.jpg","Female",96,96,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF0055_1100_NE.jpg","Female",125,125,"4"
"15",2018-07-06,10:41:13,"Male",29,"CF0056_1110_NE.jpg","Female",82,82,"1"
"15",2018-07-06,10:41:13,"Male",29,"CF0057_1100_NE.jpg","Female",99,138,"3"
"15",2018-07-06,10:41:13,"Male",29,"CF0058_1100_NE.jpg","Female",95,95,"2"
"15",2018-07-06,10:41:13,"Male",29,"CM0001_1100_NE.jpg","Male",96,96,"2"
"15",2018-07-06,10:41:13,"Male",29,"CM0002_1100_NE.jpg","Male",98,140,"6"
"15",2018-07-06,10:41:13,"Male",29,"CM0003_1101_NE.jpg","Male",124,101,"6"
"15",2018-07-06,10:41:13,"Male",29,"CM0004_1100_NE.jpg","Male",99,116,"2"
"15",2018-07-06,10:41:13,"Male",29,"CM0005_1100_NE.jpg","Male",92,92,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0006_1110_NE.jpg","Male",86,98,"1"
"15",2018-07-06,10:41:13,"Male",29,"CM0007_1100_NE.jpg","Male",80,80,"1"
"15",2018-07-06,10:41:13,"Male",29,"CM0008_1100_NE.jpg","Male",104,104,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0009_1100_NE.jpg","Male",119,119,"6"
"15",2018-07-06,10:41:13,"Male",29,"CM0010_1100_NE.jpg","Male",109,112,"3"
"15",2018-07-06,10:41:13,"Male",29,"CM0011_1100_NE.jpg","Male",109,135,"3"
"15",2018-07-06,10:41:13,"Male",29,"CM0012_1101_NE.jpg","Male",100,100,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0013_1111_NE.jpg","Male",102,90,"7"
"15",2018-07-06,10:41:13,"Male",29,"CM0014_1101_NE.jpg","Male",102,92,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0015_1100_NE.jpg","Male",101,104,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0016_1100_NE.jpg","Male",95,95,"7"
"15",2018-07-06,10:41:13,"Male",29,"CM0017_1100_NE.jpg","Male",109,119,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0018_1110_NE.jpg","Male",103,103,"7"
"15",2018-07-06,10:41:13,"Male",29,"CM0019_1110_NE.jpg","Male",105,105,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0020_1110_NE.jpg","Male",111,111,"4"
"15",2018-07-06,10:41:13,"Male",29,"CM0021_1100_NE.jpg","Male",87,99,"6"
