"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"30",2018-06-15,12:53:24,"Male",29,"CF0001_1101_NE.jpg","Female",107,107,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF00016_1100_NE.jpg","Female",102,102,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF00017_1100_NE.jpg","Female",99,105,"6"
"30",2018-06-15,12:53:24,"Male",29,"CF00018_1100_NE.jpg","Female",98,98,"7"
"30",2018-06-15,12:53:24,"Male",29,"CF00019_1100_NE.jpg","Female",93,92,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0002_1100_NE.jpg","Female",114,127,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0003_1100_NE.jpg","Female",96,121,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF0004_1100_NE.jpg","Female",115,115,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF0005_1100_NE.jpg","Female",103,88,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF0006_1100_NE.jpg","Female",94,130,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0007_1100_NE.jpg","Female",107,107,"7"
"30",2018-06-15,12:53:24,"Male",29,"CF0008_1100_NE.jpg","Female",105,105,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0009_1100_NE.jpg","Female",100,105,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0010_1100_NE.jpg","Female",108,75,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0011_1101_NE.jpg","Female",100,87,"6"
"30",2018-06-15,12:53:24,"Male",29,"CF0012_1110_NE.jpg","Female",112,112,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0013_1110_NE.jpg","Female",86,90,"4"
"30",2018-06-15,12:53:24,"Male",29,"CF0014_1100_NE.jpg","Female",112,112,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF0015_1110_NE.jpg","Female",93,93,"7"
"30",2018-06-15,12:53:24,"Male",29,"CF0020_1100_NE.jpg","Female",99,109,"7"
"30",2018-06-15,12:53:24,"Male",29,"CF0021_1100_NE.jpg","Female",97,125,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0022_1100_NE.jpg","Female",97,84,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF0023_1100_NE.jpg","Female",95,92,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0025_1100_NE.jpg","Female",96,96,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0026_1110_NE.jpg","Female",104,114,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0027_1110_NE.jpg","Female",104,94,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0028_1100_NE.jpg","Female",108,108,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF0029_1100_NE.jpg","Female",96,96,"6"
"30",2018-06-15,12:53:24,"Male",29,"CF0030_1100_NE.jpg","Female",102,102,"4"
"30",2018-06-15,12:53:24,"Male",29,"CF0031_1100_NE.jpg","Female",95,95,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0032_1100_NE.jpg","Female",87,114,"2"
"30",2018-06-15,12:53:24,"Male",29,"CF0033_1100_NE.jpg","Female",105,117,"7"
"30",2018-06-15,12:53:24,"Male",29,"CF0034_1100_NE.jpg","Female",89,61,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0035_1100_NE.jpg","Female",84,105,"7"
"30",2018-06-15,12:53:24,"Male",29,"CF0035_1101_NE.jpg","Female",93,127,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0036_1100_NE.jpg","Female",108,108,"4"
"30",2018-06-15,12:53:24,"Male",29,"CF0037_1100_NE.jpg","Female",93,115,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0038_1110_NE.jpg","Female",96,113,"4"
"30",2018-06-15,12:53:24,"Male",29,"CF0039_1110_NE.jpg","Female",95,95,"1"
"30",2018-06-15,12:53:24,"Male",29,"CF0040_1110_NE.jpg","Female",103,103,"6"
"30",2018-06-15,12:53:24,"Male",29,"CF0041_1100_NE.jpg","Female",107,107,"7"
"30",2018-06-15,12:53:24,"Male",29,"CF0042_1100_NE.jpg","Female",108,97,"4"
"30",2018-06-15,12:53:24,"Male",29,"CF0043_1100_NE.jpg","Female",87,87,"6"
"30",2018-06-15,12:53:24,"Male",29,"CF0044_1100_NE.jpg","Female",104,96,"5"
"30",2018-06-15,12:53:24,"Male",29,"CF0045_1110_NE.jpg","Female",108,113,"4"
"30",2018-06-15,12:53:24,"Male",29,"CF0046_1100_NE.jpg","Female",99,90,"3"
"30",2018-06-15,12:53:24,"Male",29,"CF0048_1101_NE.jpg","Female",93,93,"6"
"30",2018-06-15,12:53:24,"Male",29,"CF0049_1100_NE.jpg","Female",110,110,"3"
