"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"08",2018-06-27,11:35:38,"Female",24,"CF0001_1101_NE.jpg","Female",113,113,"6"
"08",2018-06-27,11:35:38,"Female",24,"CF00016_1100_NE.jpg","Female",95,95,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF00017_1100_NE.jpg","Female",101,78,"3"
"08",2018-06-27,11:35:38,"Female",24,"CF00018_1100_NE.jpg","Female",95,95,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF00019_1100_NE.jpg","Female",105,116,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0002_1100_NE.jpg","Female",104,74,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0003_1100_NE.jpg","Female",97,97,"6"
"08",2018-06-27,11:35:38,"Female",24,"CF0004_1100_NE.jpg","Female",101,101,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0005_1100_NE.jpg","Female",90,90,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0006_1100_NE.jpg","Female",94,72,"3"
"08",2018-06-27,11:35:38,"Female",24,"CF0007_1100_NE.jpg","Female",106,98,"7"
"08",2018-06-27,11:35:38,"Female",24,"CF0008_1100_NE.jpg","Female",109,109,"5"
"08",2018-06-27,11:35:38,"Female",24,"CF0009_1100_NE.jpg","Female",96,86,"7"
"08",2018-06-27,11:35:38,"Female",24,"CF0010_1100_NE.jpg","Female",96,121,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0011_1101_NE.jpg","Female",106,106,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0012_1110_NE.jpg","Female",104,104,"7"
"08",2018-06-27,11:35:38,"Female",24,"CF0013_1110_NE.jpg","Female",92,67,"1"
"08",2018-06-27,11:35:38,"Female",24,"CF0014_1100_NE.jpg","Female",93,93,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0015_1110_NE.jpg","Female",90,90,"3"
"08",2018-06-27,11:35:38,"Female",24,"CF0020_1100_NE.jpg","Female",102,102,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0021_1100_NE.jpg","Female",76,76,"2"
"08",2018-06-27,11:35:38,"Female",24,"CF0022_1100_NE.jpg","Female",98,127,"5"
"08",2018-06-27,11:35:38,"Female",24,"CF0023_1100_NE.jpg","Female",98,98,"4"
"08",2018-06-27,11:35:38,"Female",24,"CF0025_1100_NE.jpg","Female",97,97,"7"
