"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"20",2018-07-04,09:51:44,"Male",25,"CF0001_1101_NE.jpg","Female",114,134,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF00016_1100_NE.jpg","Female",90,90,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF00017_1100_NE.jpg","Female",91,84,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF00018_1100_NE.jpg","Female",100,100,"6"
"20",2018-07-04,09:51:44,"Male",25,"CF00019_1100_NE.jpg","Female",96,92,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0002_1100_NE.jpg","Female",111,111,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0003_1100_NE.jpg","Female",114,132,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0004_1100_NE.jpg","Female",95,86,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0005_1100_NE.jpg","Female",95,118,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0006_1100_NE.jpg","Female",98,116,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0007_1100_NE.jpg","Female",101,101,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0008_1100_NE.jpg","Female",104,104,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0009_1100_NE.jpg","Female",109,109,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0010_1100_NE.jpg","Female",104,104,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0011_1101_NE.jpg","Female",103,108,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0012_1110_NE.jpg","Female",92,119,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0013_1110_NE.jpg","Female",90,90,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0014_1100_NE.jpg","Female",108,108,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0015_1110_NE.jpg","Female",111,111,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0020_1100_NE.jpg","Female",105,105,"2"
"20",2018-07-04,09:51:44,"Male",25,"CF0021_1100_NE.jpg","Female",109,109,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0022_1100_NE.jpg","Female",97,97,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0023_1100_NE.jpg","Female",93,93,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0025_1100_NE.jpg","Female",122,86,"2"
"20",2018-07-04,09:51:44,"Male",25,"CF0026_1110_NE.jpg","Female",85,73,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0027_1110_NE.jpg","Female",91,96,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0028_1100_NE.jpg","Female",95,95,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0029_1100_NE.jpg","Female",95,95,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0030_1100_NE.jpg","Female",91,42,"2"
"20",2018-07-04,09:51:44,"Male",25,"CF0031_1100_NE.jpg","Female",93,93,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0032_1100_NE.jpg","Female",97,97,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0033_1100_NE.jpg","Female",108,108,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0034_1100_NE.jpg","Female",94,94,"6"
"20",2018-07-04,09:51:44,"Male",25,"CF0035_1100_NE.jpg","Female",85,85,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0035_1101_NE.jpg","Female",102,94,"6"
"20",2018-07-04,09:51:44,"Male",25,"CF0036_1100_NE.jpg","Female",101,95,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0037_1100_NE.jpg","Female",110,101,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0038_1110_NE.jpg","Female",94,94,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0039_1110_NE.jpg","Female",96,115,"6"
"20",2018-07-04,09:51:44,"Male",25,"CF0040_1110_NE.jpg","Female",82,78,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0041_1100_NE.jpg","Female",90,90,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0042_1100_NE.jpg","Female",127,100,"2"
"20",2018-07-04,09:51:44,"Male",25,"CF0043_1100_NE.jpg","Female",86,82,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0044_1100_NE.jpg","Female",117,117,"3"
"20",2018-07-04,09:51:44,"Male",25,"CF0045_1110_NE.jpg","Female",108,91,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0046_1100_NE.jpg","Female",107,84,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0048_1101_NE.jpg","Female",92,92,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0049_1100_NE.jpg","Female",97,72,"2"
"20",2018-07-04,09:51:44,"Male",25,"CF0050_1100_NE.jpg","Female",101,113,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0051_1100_NE.jpg","Female",84,84,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0052_1100_NE.jpg","Female",89,89,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0053_1100_NE.jpg","Female",94,115,"7"
"20",2018-07-04,09:51:44,"Male",25,"CF0054_1100_NE.jpg","Female",118,118,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0055_1100_NE.jpg","Female",110,110,"1"
"20",2018-07-04,09:51:44,"Male",25,"CF0056_1110_NE.jpg","Female",94,85,"4"
"20",2018-07-04,09:51:44,"Male",25,"CF0057_1100_NE.jpg","Female",101,109,"5"
"20",2018-07-04,09:51:44,"Male",25,"CF0058_1100_NE.jpg","Female",97,97,"4"
"20",2018-07-04,09:51:44,"Male",25,"CM0001_1100_NE.jpg","Male",100,100,"1"
"20",2018-07-04,09:51:44,"Male",25,"CM0002_1100_NE.jpg","Male",89,89,"4"
"20",2018-07-04,09:51:44,"Male",25,"CM0003_1101_NE.jpg","Male",99,99,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0004_1100_NE.jpg","Male",96,96,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0005_1100_NE.jpg","Male",82,82,"4"
"20",2018-07-04,09:51:44,"Male",25,"CM0006_1110_NE.jpg","Male",75,76,"5"
"20",2018-07-04,09:51:44,"Male",25,"CM0007_1100_NE.jpg","Male",93,93,"5"
"20",2018-07-04,09:51:44,"Male",25,"CM0008_1100_NE.jpg","Male",104,120,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0009_1100_NE.jpg","Male",96,69,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0010_1100_NE.jpg","Male",105,89,"7"
"20",2018-07-04,09:51:44,"Male",25,"CM0011_1100_NE.jpg","Male",98,94,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0012_1101_NE.jpg","Male",99,125,"4"
"20",2018-07-04,09:51:44,"Male",25,"CM0013_1111_NE.jpg","Male",96,96,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0014_1101_NE.jpg","Male",83,83,"4"
"20",2018-07-04,09:51:44,"Male",25,"CM0015_1100_NE.jpg","Male",85,85,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0016_1100_NE.jpg","Male",94,109,"1"
"20",2018-07-04,09:51:44,"Male",25,"CM0017_1100_NE.jpg","Male",83,83,"5"
"20",2018-07-04,09:51:44,"Male",25,"CM0018_1110_NE.jpg","Male",96,96,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0019_1110_NE.jpg","Male",108,120,"7"
"20",2018-07-04,09:51:44,"Male",25,"CM0020_1110_NE.jpg","Male",105,139,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0021_1100_NE.jpg","Male",88,88,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0021_1101_NE.jpg","Male",96,99,"5"
"20",2018-07-04,09:51:44,"Male",25,"CM0022_1110_NE.jpg","Male",90,65,"4"
"20",2018-07-04,09:51:44,"Male",25,"CM0023_1101_NE.jpg","Male",81,81,"7"
"20",2018-07-04,09:51:44,"Male",25,"CM0024_1110_NE.jpg","Male",92,92,"7"
"20",2018-07-04,09:51:44,"Male",25,"CM0025_1100_NE.jpg","Male",89,89,"3"
"20",2018-07-04,09:51:44,"Male",25,"CM0026_1100_NE.jpg","Male",102,84,"3"
"20",2018-07-04,09:51:44,"Male",25,"CM0027_1101_NE.jpg","Male",100,138,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0028_1100_NE.jpg","Male",107,75,"7"
"20",2018-07-04,09:51:44,"Male",25,"CM0029_1100_NE.jpg","Male",92,92,"3"
"20",2018-07-04,09:51:44,"Male",25,"CM0030_1100_NE.jpg","Male",101,80,"1"
"20",2018-07-04,09:51:44,"Male",25,"CM0031_1100_NE.jpg","Male",107,145,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0033_1100_NE.jpg","Male",105,105,"1"
"20",2018-07-04,09:51:44,"Male",25,"CM0034_1111_NE.jpg","Male",112,89,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0035_1100_NE.jpg","Male",112,91,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0037_1110_NE.jpg","Male",92,94,"4"
"20",2018-07-04,09:51:44,"Male",25,"CM0038_1100_NE.jpg","Male",98,98,"1"
"20",2018-07-04,09:51:44,"Male",25,"CM0039_1100_NE.jpg","Male",107,115,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0040_1100_NE.jpg","Male",109,109,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0041_1100_NE.jpg","Male",91,91,"2"
"20",2018-07-04,09:51:44,"Male",25,"CM0042_1100_NE.jpg","Male",97,84,"3"
"20",2018-07-04,09:51:44,"Male",25,"CM0043_1100_NE.jpg","Male",94,94,"6"
"20",2018-07-04,09:51:44,"Male",25,"CM0044_1100_NE.jpg","Male",121,121,"5"
"20",2018-07-04,09:51:44,"Male",25,"CM0045_1100_NE.jpg","Male",102,102,"3"
"20",2018-07-04,09:51:44,"Male",25,"CM0046_1100_NE.jpg","Male",108,108,"3"
