"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"25",2018-06-30,14:26:54,"Female",25,"CF0001_1101_NE.jpg","Female",114,83,"7"
"25",2018-06-30,14:26:54,"Female",25,"CF00016_1100_NE.jpg","Female",114,114,"2"
"25",2018-06-30,14:26:54,"Female",25,"CF00017_1100_NE.jpg","Female",107,107,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF00018_1100_NE.jpg","Female",106,124,"2"
"25",2018-06-30,14:26:54,"Female",25,"CF00019_1100_NE.jpg","Female",109,120,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0002_1100_NE.jpg","Female",104,67,"3"
"25",2018-06-30,14:26:54,"Female",25,"CF0003_1100_NE.jpg","Female",86,103,"7"
"25",2018-06-30,14:26:54,"Female",25,"CF0004_1100_NE.jpg","Female",91,92,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0005_1100_NE.jpg","Female",108,108,"3"
"25",2018-06-30,14:26:54,"Female",25,"CF0006_1100_NE.jpg","Female",98,103,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0007_1100_NE.jpg","Female",97,97,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0008_1100_NE.jpg","Female",98,98,"4"
"25",2018-06-30,14:26:54,"Female",25,"CF0009_1100_NE.jpg","Female",97,73,"2"
"25",2018-06-30,14:26:54,"Female",25,"CF0010_1100_NE.jpg","Female",108,86,"4"
"25",2018-06-30,14:26:54,"Female",25,"CF0011_1101_NE.jpg","Female",100,74,"4"
"25",2018-06-30,14:26:54,"Female",25,"CF0012_1110_NE.jpg","Female",113,119,"2"
"25",2018-06-30,14:26:54,"Female",25,"CF0013_1110_NE.jpg","Female",100,100,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0014_1100_NE.jpg","Female",98,98,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0015_1110_NE.jpg","Female",103,134,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0020_1100_NE.jpg","Female",114,114,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0021_1100_NE.jpg","Female",105,90,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0022_1100_NE.jpg","Female",94,94,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0023_1100_NE.jpg","Female",106,131,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0025_1100_NE.jpg","Female",115,94,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0026_1110_NE.jpg","Female",103,119,"3"
"25",2018-06-30,14:26:54,"Female",25,"CF0027_1110_NE.jpg","Female",99,99,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0028_1100_NE.jpg","Female",103,121,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0029_1100_NE.jpg","Female",93,125,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0030_1100_NE.jpg","Female",103,132,"3"
"25",2018-06-30,14:26:54,"Female",25,"CF0031_1100_NE.jpg","Female",113,124,"2"
"25",2018-06-30,14:26:54,"Female",25,"CF0032_1100_NE.jpg","Female",94,94,"7"
"25",2018-06-30,14:26:54,"Female",25,"CF0033_1100_NE.jpg","Female",94,94,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0034_1100_NE.jpg","Female",101,62,"7"
"25",2018-06-30,14:26:54,"Female",25,"CF0035_1100_NE.jpg","Female",107,116,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0035_1101_NE.jpg","Female",103,103,"7"
"25",2018-06-30,14:26:54,"Female",25,"CF0036_1100_NE.jpg","Female",108,108,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0037_1100_NE.jpg","Female",85,76,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0038_1110_NE.jpg","Female",91,91,"3"
"25",2018-06-30,14:26:54,"Female",25,"CF0039_1110_NE.jpg","Female",91,92,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0040_1110_NE.jpg","Female",99,98,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0041_1100_NE.jpg","Female",122,122,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0042_1100_NE.jpg","Female",89,49,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0043_1100_NE.jpg","Female",103,92,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0044_1100_NE.jpg","Female",110,110,"3"
"25",2018-06-30,14:26:54,"Female",25,"CF0045_1110_NE.jpg","Female",92,72,"2"
"25",2018-06-30,14:26:54,"Female",25,"CF0046_1100_NE.jpg","Female",99,90,"4"
"25",2018-06-30,14:26:54,"Female",25,"CF0048_1101_NE.jpg","Female",93,80,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0049_1100_NE.jpg","Female",88,117,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0050_1100_NE.jpg","Female",98,124,"3"
"25",2018-06-30,14:26:54,"Female",25,"CF0051_1100_NE.jpg","Female",95,106,"6"
"25",2018-06-30,14:26:54,"Female",25,"CF0052_1100_NE.jpg","Female",93,93,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0053_1100_NE.jpg","Female",85,100,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0054_1100_NE.jpg","Female",112,86,"4"
"25",2018-06-30,14:26:54,"Female",25,"CF0055_1100_NE.jpg","Female",92,92,"5"
"25",2018-06-30,14:26:54,"Female",25,"CF0056_1110_NE.jpg","Female",124,124,"1"
"25",2018-06-30,14:26:54,"Female",25,"CF0057_1100_NE.jpg","Female",99,123,"2"
"25",2018-06-30,14:26:54,"Female",25,"CF0058_1100_NE.jpg","Female",92,99,"3"
"25",2018-06-30,14:26:54,"Female",25,"CM0001_1100_NE.jpg","Male",93,93,"6"
"25",2018-06-30,14:26:54,"Female",25,"CM0002_1100_NE.jpg","Male",97,107,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0003_1101_NE.jpg","Male",98,85,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0004_1100_NE.jpg","Male",97,97,"7"
"25",2018-06-30,14:26:54,"Female",25,"CM0005_1100_NE.jpg","Male",113,113,"3"
"25",2018-06-30,14:26:54,"Female",25,"CM0006_1110_NE.jpg","Male",101,108,"1"
"25",2018-06-30,14:26:54,"Female",25,"CM0007_1100_NE.jpg","Male",103,92,"7"
"25",2018-06-30,14:26:54,"Female",25,"CM0008_1100_NE.jpg","Male",104,104,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0009_1100_NE.jpg","Male",101,90,"3"
"25",2018-06-30,14:26:54,"Female",25,"CM0010_1100_NE.jpg","Male",92,119,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0011_1100_NE.jpg","Male",104,104,"7"
"25",2018-06-30,14:26:54,"Female",25,"CM0012_1101_NE.jpg","Male",105,102,"7"
"25",2018-06-30,14:26:54,"Female",25,"CM0013_1111_NE.jpg","Male",90,90,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0014_1101_NE.jpg","Male",98,98,"7"
"25",2018-06-30,14:26:54,"Female",25,"CM0015_1100_NE.jpg","Male",99,97,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0016_1100_NE.jpg","Male",101,97,"3"
"25",2018-06-30,14:26:54,"Female",25,"CM0017_1100_NE.jpg","Male",109,91,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0018_1110_NE.jpg","Male",101,101,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0019_1110_NE.jpg","Male",120,81,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0020_1110_NE.jpg","Male",106,126,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0021_1100_NE.jpg","Male",96,96,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0021_1101_NE.jpg","Male",96,96,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0022_1110_NE.jpg","Male",93,71,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0023_1101_NE.jpg","Male",94,104,"3"
"25",2018-06-30,14:26:54,"Female",25,"CM0024_1110_NE.jpg","Male",102,102,"1"
"25",2018-06-30,14:26:54,"Female",25,"CM0025_1100_NE.jpg","Male",104,121,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0026_1100_NE.jpg","Male",86,74,"1"
"25",2018-06-30,14:26:54,"Female",25,"CM0027_1101_NE.jpg","Male",101,111,"1"
"25",2018-06-30,14:26:54,"Female",25,"CM0028_1100_NE.jpg","Male",114,114,"6"
"25",2018-06-30,14:26:54,"Female",25,"CM0029_1100_NE.jpg","Male",105,105,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0030_1100_NE.jpg","Male",101,133,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0031_1100_NE.jpg","Male",101,111,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0033_1100_NE.jpg","Male",102,102,"3"
"25",2018-06-30,14:26:54,"Female",25,"CM0034_1111_NE.jpg","Male",86,86,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0035_1100_NE.jpg","Male",94,94,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0037_1110_NE.jpg","Male",104,115,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0038_1100_NE.jpg","Male",102,101,"5"
"25",2018-06-30,14:26:54,"Female",25,"CM0039_1100_NE.jpg","Male",118,118,"6"
"25",2018-06-30,14:26:54,"Female",25,"CM0040_1100_NE.jpg","Male",80,80,"6"
"25",2018-06-30,14:26:54,"Female",25,"CM0041_1100_NE.jpg","Male",93,93,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0042_1100_NE.jpg","Male",109,109,"6"
"25",2018-06-30,14:26:54,"Female",25,"CM0043_1100_NE.jpg","Male",108,80,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0044_1100_NE.jpg","Male",93,105,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0045_1100_NE.jpg","Male",112,112,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0046_1100_NE.jpg","Male",94,81,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0047_1100_NE.jpg","Male",109,109,"4"
"25",2018-06-30,14:26:54,"Female",25,"CM0048_1100_NE.jpg","Male",112,131,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0050_1100_NE.jpg","Male",111,116,"2"
"25",2018-06-30,14:26:54,"Female",25,"CM0051_1100_NE.jpg","Male",104,104,"2"
