"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"26",2018-06-30,10:34:53,"Female",33,"CF0001_1101_NE.jpg","Female",91,91,"4"
"26",2018-06-30,10:34:53,"Female",33,"CF00016_1100_NE.jpg","Female",98,147,"4"
"26",2018-06-30,10:34:53,"Female",33,"CF00017_1100_NE.jpg","Female",116,116,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF00018_1100_NE.jpg","Female",89,81,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF00019_1100_NE.jpg","Female",99,80,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0002_1100_NE.jpg","Female",78,78,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0003_1100_NE.jpg","Female",111,94,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0004_1100_NE.jpg","Female",90,115,"4"
"26",2018-06-30,10:34:53,"Female",33,"CF0005_1100_NE.jpg","Female",109,109,"5"
"26",2018-06-30,10:34:53,"Female",33,"CF0006_1100_NE.jpg","Female",119,136,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0007_1100_NE.jpg","Female",89,89,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0008_1100_NE.jpg","Female",94,94,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0009_1100_NE.jpg","Female",115,91,"3"
"26",2018-06-30,10:34:53,"Female",33,"CF0010_1100_NE.jpg","Female",81,81,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0011_1101_NE.jpg","Female",114,114,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0012_1110_NE.jpg","Female",105,93,"7"
"26",2018-06-30,10:34:53,"Female",33,"CF0013_1110_NE.jpg","Female",110,127,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0014_1100_NE.jpg","Female",89,89,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0015_1110_NE.jpg","Female",86,48,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0020_1100_NE.jpg","Female",106,106,"4"
"26",2018-06-30,10:34:53,"Female",33,"CF0021_1100_NE.jpg","Female",93,93,"7"
"26",2018-06-30,10:34:53,"Female",33,"CF0022_1100_NE.jpg","Female",97,97,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0023_1100_NE.jpg","Female",82,85,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0025_1100_NE.jpg","Female",89,89,"3"
"26",2018-06-30,10:34:53,"Female",33,"CF0026_1110_NE.jpg","Female",116,79,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0027_1110_NE.jpg","Female",98,91,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0028_1100_NE.jpg","Female",91,91,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0029_1100_NE.jpg","Female",80,116,"5"
"26",2018-06-30,10:34:53,"Female",33,"CF0030_1100_NE.jpg","Female",101,86,"4"
"26",2018-06-30,10:34:53,"Female",33,"CF0031_1100_NE.jpg","Female",82,99,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0032_1100_NE.jpg","Female",116,116,"4"
"26",2018-06-30,10:34:53,"Female",33,"CF0033_1100_NE.jpg","Female",111,141,"3"
"26",2018-06-30,10:34:53,"Female",33,"CF0034_1100_NE.jpg","Female",119,119,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0035_1100_NE.jpg","Female",68,95,"5"
"26",2018-06-30,10:34:53,"Female",33,"CF0035_1101_NE.jpg","Female",108,123,"3"
"26",2018-06-30,10:34:53,"Female",33,"CF0036_1100_NE.jpg","Female",99,99,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0037_1100_NE.jpg","Female",75,26,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0038_1110_NE.jpg","Female",99,99,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0039_1110_NE.jpg","Female",107,107,"6"
"26",2018-06-30,10:34:53,"Female",33,"CF0040_1110_NE.jpg","Female",120,130,"3"
"26",2018-06-30,10:34:53,"Female",33,"CF0041_1100_NE.jpg","Female",104,123,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0042_1100_NE.jpg","Female",111,111,"3"
"26",2018-06-30,10:34:53,"Female",33,"CF0043_1100_NE.jpg","Female",102,98,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0044_1100_NE.jpg","Female",99,99,"4"
"26",2018-06-30,10:34:53,"Female",33,"CF0045_1110_NE.jpg","Female",99,99,"7"
"26",2018-06-30,10:34:53,"Female",33,"CF0046_1100_NE.jpg","Female",96,96,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0048_1101_NE.jpg","Female",108,108,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0049_1100_NE.jpg","Female",90,90,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0050_1100_NE.jpg","Female",114,138,"7"
"26",2018-06-30,10:34:53,"Female",33,"CF0051_1100_NE.jpg","Female",99,88,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0052_1100_NE.jpg","Female",87,87,"7"
"26",2018-06-30,10:34:53,"Female",33,"CF0053_1100_NE.jpg","Female",92,92,"7"
"26",2018-06-30,10:34:53,"Female",33,"CF0054_1100_NE.jpg","Female",94,94,"2"
"26",2018-06-30,10:34:53,"Female",33,"CF0055_1100_NE.jpg","Female",92,108,"1"
"26",2018-06-30,10:34:53,"Female",33,"CF0056_1110_NE.jpg","Female",97,50,"5"
"26",2018-06-30,10:34:53,"Female",33,"CF0057_1100_NE.jpg","Female",92,93,"5"
"26",2018-06-30,10:34:53,"Female",33,"CF0058_1100_NE.jpg","Female",99,114,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0001_1100_NE.jpg","Male",82,82,"4"
"26",2018-06-30,10:34:53,"Female",33,"CM0002_1100_NE.jpg","Male",118,113,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0003_1101_NE.jpg","Male",98,100,"4"
"26",2018-06-30,10:34:53,"Female",33,"CM0004_1100_NE.jpg","Male",97,97,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0005_1100_NE.jpg","Male",91,96,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0006_1110_NE.jpg","Male",103,103,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0007_1100_NE.jpg","Male",85,49,"4"
"26",2018-06-30,10:34:53,"Female",33,"CM0008_1100_NE.jpg","Male",107,100,"6"
"26",2018-06-30,10:34:53,"Female",33,"CM0009_1100_NE.jpg","Male",103,103,"1"
"26",2018-06-30,10:34:53,"Female",33,"CM0010_1100_NE.jpg","Male",107,125,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0011_1100_NE.jpg","Male",102,156,"4"
"26",2018-06-30,10:34:53,"Female",33,"CM0012_1101_NE.jpg","Male",92,92,"7"
"26",2018-06-30,10:34:53,"Female",33,"CM0013_1111_NE.jpg","Male",108,123,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0014_1101_NE.jpg","Male",103,98,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0015_1100_NE.jpg","Male",102,102,"4"
"26",2018-06-30,10:34:53,"Female",33,"CM0016_1100_NE.jpg","Male",83,103,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0017_1100_NE.jpg","Male",99,109,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0018_1110_NE.jpg","Male",108,92,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0019_1110_NE.jpg","Male",96,100,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0020_1110_NE.jpg","Male",106,106,"7"
"26",2018-06-30,10:34:53,"Female",33,"CM0021_1100_NE.jpg","Male",88,88,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0021_1101_NE.jpg","Male",114,114,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0022_1110_NE.jpg","Male",90,129,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0023_1101_NE.jpg","Male",91,91,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0024_1110_NE.jpg","Male",109,102,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0025_1100_NE.jpg","Male",116,116,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0026_1100_NE.jpg","Male",101,101,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0027_1101_NE.jpg","Male",80,73,"1"
"26",2018-06-30,10:34:53,"Female",33,"CM0028_1100_NE.jpg","Male",84,139,"7"
"26",2018-06-30,10:34:53,"Female",33,"CM0029_1100_NE.jpg","Male",99,68,"1"
"26",2018-06-30,10:34:53,"Female",33,"CM0030_1100_NE.jpg","Male",108,108,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0031_1100_NE.jpg","Male",108,106,"1"
"26",2018-06-30,10:34:53,"Female",33,"CM0033_1100_NE.jpg","Male",89,98,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0034_1111_NE.jpg","Male",90,90,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0035_1100_NE.jpg","Male",88,80,"1"
"26",2018-06-30,10:34:53,"Female",33,"CM0037_1110_NE.jpg","Male",103,78,"6"
"26",2018-06-30,10:34:53,"Female",33,"CM0038_1100_NE.jpg","Male",112,112,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0039_1100_NE.jpg","Male",84,76,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0040_1100_NE.jpg","Male",111,111,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0041_1100_NE.jpg","Male",109,129,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0042_1100_NE.jpg","Male",102,102,"4"
"26",2018-06-30,10:34:53,"Female",33,"CM0043_1100_NE.jpg","Male",107,132,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0044_1100_NE.jpg","Male",107,130,"6"
"26",2018-06-30,10:34:53,"Female",33,"CM0045_1100_NE.jpg","Male",114,114,"4"
"26",2018-06-30,10:34:53,"Female",33,"CM0046_1100_NE.jpg","Male",97,79,"3"
"26",2018-06-30,10:34:53,"Female",33,"CM0047_1100_NE.jpg","Male",110,112,"1"
"26",2018-06-30,10:34:53,"Female",33,"CM0048_1100_NE.jpg","Male",100,109,"2"
"26",2018-06-30,10:34:53,"Female",33,"CM0050_1100_NE.jpg","Male",107,102,"5"
"26",2018-06-30,10:34:53,"Female",33,"CM0051_1100_NE.jpg","Male",90,80,"1"
