"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"22",2018-07-05,16:54:32,"Female",29,"CF0001_1101_NE.jpg","Female",103,98,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF00016_1100_NE.jpg","Female",96,72,"4"
"22",2018-07-05,16:54:32,"Female",29,"CF00017_1100_NE.jpg","Female",100,84,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF00018_1100_NE.jpg","Female",107,107,"7"
"22",2018-07-05,16:54:32,"Female",29,"CF00019_1100_NE.jpg","Female",104,104,"1"
"22",2018-07-05,16:54:32,"Female",29,"CF0002_1100_NE.jpg","Female",104,104,"1"
"22",2018-07-05,16:54:32,"Female",29,"CF0003_1100_NE.jpg","Female",115,115,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0004_1100_NE.jpg","Female",85,91,"4"
"22",2018-07-05,16:54:32,"Female",29,"CF0005_1100_NE.jpg","Female",106,146,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0006_1100_NE.jpg","Female",91,91,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0007_1100_NE.jpg","Female",104,104,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0008_1100_NE.jpg","Female",93,93,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0009_1100_NE.jpg","Female",110,96,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0010_1100_NE.jpg","Female",98,110,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0011_1101_NE.jpg","Female",105,111,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0012_1110_NE.jpg","Female",98,98,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0013_1110_NE.jpg","Female",118,135,"5"
"22",2018-07-05,16:54:32,"Female",29,"CF0014_1100_NE.jpg","Female",109,76,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0015_1110_NE.jpg","Female",98,97,"4"
"22",2018-07-05,16:54:32,"Female",29,"CF0020_1100_NE.jpg","Female",97,97,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0021_1100_NE.jpg","Female",101,99,"5"
"22",2018-07-05,16:54:32,"Female",29,"CF0022_1100_NE.jpg","Female",95,58,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0023_1100_NE.jpg","Female",78,78,"5"
"22",2018-07-05,16:54:32,"Female",29,"CF0025_1100_NE.jpg","Female",118,118,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0026_1110_NE.jpg","Female",80,94,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0027_1110_NE.jpg","Female",102,107,"5"
"22",2018-07-05,16:54:32,"Female",29,"CF0028_1100_NE.jpg","Female",99,76,"1"
"22",2018-07-05,16:54:32,"Female",29,"CF0029_1100_NE.jpg","Female",90,90,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0030_1100_NE.jpg","Female",117,117,"1"
"22",2018-07-05,16:54:32,"Female",29,"CF0031_1100_NE.jpg","Female",115,115,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0032_1100_NE.jpg","Female",96,133,"7"
"22",2018-07-05,16:54:32,"Female",29,"CF0033_1100_NE.jpg","Female",119,119,"5"
"22",2018-07-05,16:54:32,"Female",29,"CF0034_1100_NE.jpg","Female",99,99,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0035_1100_NE.jpg","Female",95,116,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0035_1101_NE.jpg","Female",115,108,"7"
"22",2018-07-05,16:54:32,"Female",29,"CF0036_1100_NE.jpg","Female",103,103,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0037_1100_NE.jpg","Female",97,97,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0038_1110_NE.jpg","Female",103,103,"7"
"22",2018-07-05,16:54:32,"Female",29,"CF0039_1110_NE.jpg","Female",104,104,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0040_1110_NE.jpg","Female",83,58,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0041_1100_NE.jpg","Female",107,157,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0042_1100_NE.jpg","Female",121,121,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0043_1100_NE.jpg","Female",75,72,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0044_1100_NE.jpg","Female",89,77,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0045_1110_NE.jpg","Female",97,97,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0046_1100_NE.jpg","Female",97,97,"1"
"22",2018-07-05,16:54:32,"Female",29,"CF0048_1101_NE.jpg","Female",103,103,"3"
"22",2018-07-05,16:54:32,"Female",29,"CF0049_1100_NE.jpg","Female",95,95,"5"
"22",2018-07-05,16:54:32,"Female",29,"CF0050_1100_NE.jpg","Female",96,96,"7"
"22",2018-07-05,16:54:32,"Female",29,"CF0051_1100_NE.jpg","Female",91,108,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0052_1100_NE.jpg","Female",103,99,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0053_1100_NE.jpg","Female",111,90,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0054_1100_NE.jpg","Female",97,97,"6"
"22",2018-07-05,16:54:32,"Female",29,"CF0055_1100_NE.jpg","Female",108,108,"4"
"22",2018-07-05,16:54:32,"Female",29,"CF0056_1110_NE.jpg","Female",94,84,"2"
"22",2018-07-05,16:54:32,"Female",29,"CF0057_1100_NE.jpg","Female",121,110,"4"
"22",2018-07-05,16:54:32,"Female",29,"CF0058_1100_NE.jpg","Female",113,113,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0001_1100_NE.jpg","Male",119,109,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0002_1100_NE.jpg","Male",90,126,"5"
"22",2018-07-05,16:54:32,"Female",29,"CM0003_1101_NE.jpg","Male",118,142,"4"
"22",2018-07-05,16:54:32,"Female",29,"CM0004_1100_NE.jpg","Male",113,97,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0005_1100_NE.jpg","Male",96,99,"6"
"22",2018-07-05,16:54:32,"Female",29,"CM0006_1110_NE.jpg","Male",100,136,"3"
"22",2018-07-05,16:54:32,"Female",29,"CM0007_1100_NE.jpg","Male",115,95,"6"
"22",2018-07-05,16:54:32,"Female",29,"CM0008_1100_NE.jpg","Male",105,105,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0009_1100_NE.jpg","Male",80,80,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0010_1100_NE.jpg","Male",89,89,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0011_1100_NE.jpg","Male",92,92,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0012_1101_NE.jpg","Male",105,105,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0013_1111_NE.jpg","Male",112,112,"6"
"22",2018-07-05,16:54:32,"Female",29,"CM0014_1101_NE.jpg","Male",102,102,"3"
"22",2018-07-05,16:54:32,"Female",29,"CM0015_1100_NE.jpg","Male",113,113,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0016_1100_NE.jpg","Male",89,62,"4"
"22",2018-07-05,16:54:32,"Female",29,"CM0017_1100_NE.jpg","Male",109,109,"3"
"22",2018-07-05,16:54:32,"Female",29,"CM0018_1110_NE.jpg","Male",110,110,"6"
"22",2018-07-05,16:54:32,"Female",29,"CM0019_1110_NE.jpg","Male",112,112,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0020_1110_NE.jpg","Male",86,83,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0021_1100_NE.jpg","Male",102,132,"5"
"22",2018-07-05,16:54:32,"Female",29,"CM0021_1101_NE.jpg","Male",97,97,"5"
"22",2018-07-05,16:54:32,"Female",29,"CM0022_1110_NE.jpg","Male",104,110,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0023_1101_NE.jpg","Male",88,88,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0024_1110_NE.jpg","Male",93,126,"1"
"22",2018-07-05,16:54:32,"Female",29,"CM0025_1100_NE.jpg","Male",93,69,"4"
"22",2018-07-05,16:54:32,"Female",29,"CM0026_1100_NE.jpg","Male",120,115,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0027_1101_NE.jpg","Male",94,94,"5"
"22",2018-07-05,16:54:32,"Female",29,"CM0028_1100_NE.jpg","Male",99,99,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0029_1100_NE.jpg","Male",98,101,"3"
"22",2018-07-05,16:54:32,"Female",29,"CM0030_1100_NE.jpg","Male",110,110,"1"
"22",2018-07-05,16:54:32,"Female",29,"CM0031_1100_NE.jpg","Male",94,112,"1"
"22",2018-07-05,16:54:32,"Female",29,"CM0033_1100_NE.jpg","Male",119,119,"1"
"22",2018-07-05,16:54:32,"Female",29,"CM0034_1111_NE.jpg","Male",95,95,"5"
"22",2018-07-05,16:54:32,"Female",29,"CM0035_1100_NE.jpg","Male",99,73,"6"
"22",2018-07-05,16:54:32,"Female",29,"CM0037_1110_NE.jpg","Male",118,118,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0038_1100_NE.jpg","Male",107,107,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0039_1100_NE.jpg","Male",100,111,"2"
"22",2018-07-05,16:54:32,"Female",29,"CM0040_1100_NE.jpg","Male",97,97,"7"
"22",2018-07-05,16:54:32,"Female",29,"CM0041_1100_NE.jpg","Male",101,101,"4"
"22",2018-07-05,16:54:32,"Female",29,"CM0042_1100_NE.jpg","Male",105,125,"4"
"22",2018-07-05,16:54:32,"Female",29,"CM0043_1100_NE.jpg","Male",99,99,"1"
"22",2018-07-05,16:54:32,"Female",29,"CM0044_1100_NE.jpg","Male",79,98,"1"
"22",2018-07-05,16:54:32,"Female",29,"CM0045_1100_NE.jpg","Male",90,90,"6"
"22",2018-07-05,16:54:32,"Female",29,"CM0046_1100_NE.jpg","Male",87,114,"1"
"22",2018-07-05,16:54:32,"Female",29,"CM0047_1100_NE.jpg","Male",101,101,"5"
"22",2018-07-05,16:54:32,"Female",29,"CM0048_1100_NE.jpg","Male",106,106,"6"
"22",2018-07-05,16:54:32,"Female",29,"CM0050_1100_NE.jpg","Male",85,57,"4"
"22",2018-07-05,16:54:32,"Female",29,"CM0051_1100_NE.jpg","Male",102,102,"4"
