"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"17",2018-07-10,15:42:43,"Female",31,"CF0001_1101_NE.jpg","Female",93,82,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF00016_1100_NE.jpg","Female",106,106,"3"
"17",2018-07-10,15:42:43,"Female",31,"CF00017_1100_NE.jpg","Female",96,118,"1"
"17",2018-07-10,15:42:43,"Female",31,"CF00018_1100_NE.jpg","Female",91,91,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF00019_1100_NE.jpg","Female",108,118,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0002_1100_NE.jpg","Female",87,57,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0003_1100_NE.jpg","Female",116,116,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0004_1100_NE.jpg","Female",102,116,"1"
"17",2018-07-10,15:42:43,"Female",31,"CF0005_1100_NE.jpg","Female",76,76,"5"
"17",2018-07-10,15:42:43,"Female",31,"CF0006_1100_NE.jpg","Female",97,97,"7"
"17",2018-07-10,15:42:43,"Female",31,"CF0007_1100_NE.jpg","Female",114,113,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0008_1100_NE.jpg","Female",91,91,"3"
"17",2018-07-10,15:42:43,"Female",31,"CF0009_1100_NE.jpg","Female",99,99,"4"
"17",2018-07-10,15:42:43,"Female",31,"CF0010_1100_NE.jpg","Female",90,94,"3"
"17",2018-07-10,15:42:43,"Female",31,"CF0011_1101_NE.jpg","Female",99,65,"3"
"17",2018-07-10,15:42:43,"Female",31,"CF0012_1110_NE.jpg","Female",100,100,"7"
"17",2018-07-10,15:42:43,"Female",31,"CF0013_1110_NE.jpg","Female",94,71,"7"
"17",2018-07-10,15:42:43,"Female",31,"CF0014_1100_NE.jpg","Female",105,105,"1"
"17",2018-07-10,15:42:43,"Female",31,"CF0015_1110_NE.jpg","Female",89,89,"1"
"17",2018-07-10,15:42:43,"Female",31,"CF0020_1100_NE.jpg","Female",101,101,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0021_1100_NE.jpg","Female",94,84,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0022_1100_NE.jpg","Female",91,95,"6"
"17",2018-07-10,15:42:43,"Female",31,"CF0023_1100_NE.jpg","Female",105,41,"6"
