"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"28",2018-06-17,12:41:01,"Female",30,"CF0001_1101_NE.jpg","Female",90,100,"4"
"28",2018-06-17,12:41:01,"Female",30,"CF00016_1100_NE.jpg","Female",114,91,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF00017_1100_NE.jpg","Female",93,93,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF00018_1100_NE.jpg","Female",99,99,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF00019_1100_NE.jpg","Female",97,114,"5"
"28",2018-06-17,12:41:01,"Female",30,"CF0002_1100_NE.jpg","Female",99,122,"4"
"28",2018-06-17,12:41:01,"Female",30,"CF0003_1100_NE.jpg","Female",107,107,"7"
"28",2018-06-17,12:41:01,"Female",30,"CF0004_1100_NE.jpg","Female",110,110,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF0005_1100_NE.jpg","Female",101,101,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0006_1100_NE.jpg","Female",104,104,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0007_1100_NE.jpg","Female",109,111,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0008_1100_NE.jpg","Female",122,122,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0009_1100_NE.jpg","Female",115,105,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0010_1100_NE.jpg","Female",99,117,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF0011_1101_NE.jpg","Female",92,115,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0012_1110_NE.jpg","Female",100,97,"5"
"28",2018-06-17,12:41:01,"Female",30,"CF0013_1110_NE.jpg","Female",104,104,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF0014_1100_NE.jpg","Female",112,112,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF0015_1110_NE.jpg","Female",84,84,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0020_1100_NE.jpg","Female",96,107,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0021_1100_NE.jpg","Female",108,108,"4"
"28",2018-06-17,12:41:01,"Female",30,"CF0022_1100_NE.jpg","Female",86,86,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0023_1100_NE.jpg","Female",105,93,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0025_1100_NE.jpg","Female",107,53,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0026_1110_NE.jpg","Female",101,110,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0027_1110_NE.jpg","Female",98,98,"7"
"28",2018-06-17,12:41:01,"Female",30,"CF0028_1100_NE.jpg","Female",90,90,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0029_1100_NE.jpg","Female",103,103,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF0030_1100_NE.jpg","Female",118,114,"4"
"28",2018-06-17,12:41:01,"Female",30,"CF0031_1100_NE.jpg","Female",113,113,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0032_1100_NE.jpg","Female",90,90,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0033_1100_NE.jpg","Female",116,116,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0034_1100_NE.jpg","Female",110,117,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0035_1100_NE.jpg","Female",83,83,"4"
"28",2018-06-17,12:41:01,"Female",30,"CF0035_1101_NE.jpg","Female",111,111,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0036_1100_NE.jpg","Female",106,65,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0037_1100_NE.jpg","Female",98,98,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0038_1110_NE.jpg","Female",120,130,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0039_1110_NE.jpg","Female",85,85,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0040_1110_NE.jpg","Female",105,72,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0041_1100_NE.jpg","Female",97,97,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF0042_1100_NE.jpg","Female",108,147,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0043_1100_NE.jpg","Female",98,98,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0044_1100_NE.jpg","Female",100,100,"4"
"28",2018-06-17,12:41:01,"Female",30,"CF0045_1110_NE.jpg","Female",108,113,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0046_1100_NE.jpg","Female",114,114,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0048_1101_NE.jpg","Female",78,65,"5"
"28",2018-06-17,12:41:01,"Female",30,"CF0049_1100_NE.jpg","Female",83,81,"3"
"28",2018-06-17,12:41:01,"Female",30,"CF0050_1100_NE.jpg","Female",113,85,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0051_1100_NE.jpg","Female",100,100,"6"
"28",2018-06-17,12:41:01,"Female",30,"CF0052_1100_NE.jpg","Female",99,99,"4"
"28",2018-06-17,12:41:01,"Female",30,"CF0053_1100_NE.jpg","Female",113,123,"1"
"28",2018-06-17,12:41:01,"Female",30,"CF0054_1100_NE.jpg","Female",108,110,"5"
"28",2018-06-17,12:41:01,"Female",30,"CF0055_1100_NE.jpg","Female",83,117,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0056_1110_NE.jpg","Female",93,93,"7"
"28",2018-06-17,12:41:01,"Female",30,"CF0057_1100_NE.jpg","Female",101,101,"2"
"28",2018-06-17,12:41:01,"Female",30,"CF0058_1100_NE.jpg","Female",96,94,"3"
"28",2018-06-17,12:41:01,"Female",30,"CM0001_1100_NE.jpg","Male",104,104,"5"
"28",2018-06-17,12:41:01,"Female",30,"CM0002_1100_NE.jpg","Male",94,94,"7"
"28",2018-06-17,12:41:01,"Female",30,"CM0003_1101_NE.jpg","Male",87,61,"1"
"28",2018-06-17,12:41:01,"Female",30,"CM0004_1100_NE.jpg","Male",98,98,"2"
"28",2018-06-17,12:41:01,"Female",30,"CM0005_1100_NE.jpg","Male",99,129,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0006_1110_NE.jpg","Male",95,95,"5"
"28",2018-06-17,12:41:01,"Female",30,"CM0007_1100_NE.jpg","Male",93,78,"4"
"28",2018-06-17,12:41:01,"Female",30,"CM0008_1100_NE.jpg","Male",116,116,"3"
"28",2018-06-17,12:41:01,"Female",30,"CM0009_1100_NE.jpg","Male",96,92,"6"
"28",2018-06-17,12:41:01,"Female",30,"CM0010_1100_NE.jpg","Male",114,114,"4"
