"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"12",2018-07-11,09:21:00,"Female",23,"CF0001_1101_NE.jpg","Female",117,111,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF00016_1100_NE.jpg","Female",96,96,"4"
"12",2018-07-11,09:21:00,"Female",23,"CF00017_1100_NE.jpg","Female",103,103,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF00018_1100_NE.jpg","Female",105,105,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF00019_1100_NE.jpg","Female",106,93,"3"
"12",2018-07-11,09:21:00,"Female",23,"CF0002_1100_NE.jpg","Female",98,98,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0003_1100_NE.jpg","Female",93,93,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0004_1100_NE.jpg","Female",83,68,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0005_1100_NE.jpg","Female",106,106,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0006_1100_NE.jpg","Female",114,135,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0007_1100_NE.jpg","Female",93,79,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0008_1100_NE.jpg","Female",104,116,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0009_1100_NE.jpg","Female",105,105,"3"
"12",2018-07-11,09:21:00,"Female",23,"CF0010_1100_NE.jpg","Female",112,112,"2"
"12",2018-07-11,09:21:00,"Female",23,"CF0011_1101_NE.jpg","Female",92,89,"4"
"12",2018-07-11,09:21:00,"Female",23,"CF0012_1110_NE.jpg","Female",88,121,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0013_1110_NE.jpg","Female",101,83,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0014_1100_NE.jpg","Female",89,64,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0015_1110_NE.jpg","Female",101,101,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0020_1100_NE.jpg","Female",113,113,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0021_1100_NE.jpg","Female",81,100,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0022_1100_NE.jpg","Female",94,66,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0023_1100_NE.jpg","Female",108,98,"3"
"12",2018-07-11,09:21:00,"Female",23,"CF0025_1100_NE.jpg","Female",110,110,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0026_1110_NE.jpg","Female",92,89,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0027_1110_NE.jpg","Female",102,102,"4"
"12",2018-07-11,09:21:00,"Female",23,"CF0028_1100_NE.jpg","Female",101,104,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0029_1100_NE.jpg","Female",104,134,"4"
"12",2018-07-11,09:21:00,"Female",23,"CF0030_1100_NE.jpg","Female",94,94,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0031_1100_NE.jpg","Female",97,66,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0032_1100_NE.jpg","Female",82,82,"4"
"12",2018-07-11,09:21:00,"Female",23,"CF0033_1100_NE.jpg","Female",115,118,"2"
"12",2018-07-11,09:21:00,"Female",23,"CF0034_1100_NE.jpg","Female",108,108,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0035_1100_NE.jpg","Female",101,101,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0035_1101_NE.jpg","Female",96,119,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0036_1100_NE.jpg","Female",111,111,"4"
"12",2018-07-11,09:21:00,"Female",23,"CF0037_1100_NE.jpg","Female",79,85,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0038_1110_NE.jpg","Female",103,103,"6"
"12",2018-07-11,09:21:00,"Female",23,"CF0039_1110_NE.jpg","Female",108,109,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0040_1110_NE.jpg","Female",96,118,"5"
"12",2018-07-11,09:21:00,"Female",23,"CF0041_1100_NE.jpg","Female",106,106,"1"
"12",2018-07-11,09:21:00,"Female",23,"CF0042_1100_NE.jpg","Female",110,110,"2"
"12",2018-07-11,09:21:00,"Female",23,"CF0043_1100_NE.jpg","Female",93,81,"7"
"12",2018-07-11,09:21:00,"Female",23,"CF0044_1100_NE.jpg","Female",107,81,"2"
"12",2018-07-11,09:21:00,"Female",23,"CF0045_1110_NE.jpg","Female",101,101,"7"
