"id","date","time","sex","age","stimulus","stimulus_gender","iq","perc_iq","perc_attr"
"01",2018-06-13,09:15:32,"Male",26,"CF0001_1101_NE.jpg","Female",107,107,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF00016_1100_NE.jpg","Female",106,130,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF00017_1100_NE.jpg","Female",118,118,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF00018_1100_NE.jpg","Female",110,104,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF00019_1100_NE.jpg","Female",93,107,"7"
"01",2018-06-13,09:15:32,"Male",26,"CF0002_1100_NE.jpg","Female",90,95,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0003_1100_NE.jpg","Female",98,94,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0004_1100_NE.jpg","Female",93,93,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0005_1100_NE.jpg","Female",101,71,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0006_1100_NE.jpg","Female",124,110,"6"
"01",2018-06-13,09:15:32,"Male",26,"CF0007_1100_NE.jpg","Female",102,82,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0008_1100_NE.jpg","Female",102,105,"5"
"01",2018-06-13,09:15:32,"Male",26,"CF0009_1100_NE.jpg","Female",93,93,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF0010_1100_NE.jpg","Female",114,114,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF0011_1101_NE.jpg","Female",96,94,"7"
"01",2018-06-13,09:15:32,"Male",26,"CF0012_1110_NE.jpg","Female",82,82,"6"
"01",2018-06-13,09:15:32,"Male",26,"CF0013_1110_NE.jpg","Female",101,80,"7"
"01",2018-06-13,09:15:32,"Male",26,"CF0014_1100_NE.jpg","Female",89,119,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0015_1110_NE.jpg","Female",113,107,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0020_1100_NE.jpg","Female",99,91,"6"
"01",2018-06-13,09:15:32,"Male",26,"CF0021_1100_NE.jpg","Female",109,109,"7"
"01",2018-06-13,09:15:32,"Male",26,"CF0022_1100_NE.jpg","Female",92,108,"6"
"01",2018-06-13,09:15:32,"Male",26,"CF0023_1100_NE.jpg","Female",88,100,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0025_1100_NE.jpg","Female",112,112,"7"
"01",2018-06-13,09:15:32,"Male",26,"CF0026_1110_NE.jpg","Female",94,74,"5"
"01",2018-06-13,09:15:32,"Male",26,"CF0027_1110_NE.jpg","Female",101,103,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0028_1100_NE.jpg","Female",106,95,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0029_1100_NE.jpg","Female",105,105,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0030_1100_NE.jpg","Female",100,100,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0031_1100_NE.jpg","Female",102,102,"6"
"01",2018-06-13,09:15:32,"Male",26,"CF0032_1100_NE.jpg","Female",103,103,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF0033_1100_NE.jpg","Female",94,94,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0034_1100_NE.jpg","Female",99,99,"7"
"01",2018-06-13,09:15:32,"Male",26,"CF0035_1100_NE.jpg","Female",101,101,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0035_1101_NE.jpg","Female",117,126,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF0036_1100_NE.jpg","Female",105,105,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0037_1100_NE.jpg","Female",97,97,"2"
"01",2018-06-13,09:15:32,"Male",26,"CF0038_1110_NE.jpg","Female",94,70,"2"
"01",2018-06-13,09:15:32,"Male",26,"CF0039_1110_NE.jpg","Female",106,82,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0040_1110_NE.jpg","Female",70,70,"2"
"01",2018-06-13,09:15:32,"Male",26,"CF0041_1100_NE.jpg","Female",77,70,"5"
"01",2018-06-13,09:15:32,"Male",26,"CF0042_1100_NE.jpg","Female",112,112,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0043_1100_NE.jpg","Female",112,104,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0044_1100_NE.jpg","Female",103,103,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0045_1110_NE.jpg","Female",116,116,"6"
"01",2018-06-13,09:15:32,"Male",26,"CF0046_1100_NE.jpg","Female",91,75,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF0048_1101_NE.jpg","Female",108,108,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF0049_1100_NE.jpg","Female",108,108,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0050_1100_NE.jpg","Female",114,128,"6"
"01",2018-06-13,09:15:32,"Male",26,"CF0051_1100_NE.jpg","Female",91,91,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0052_1100_NE.jpg","Female",85,85,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0053_1100_NE.jpg","Female",105,105,"7"
"01",2018-06-13,09:15:32,"Male",26,"CF0054_1100_NE.jpg","Female",97,97,"4"
"01",2018-06-13,09:15:32,"Male",26,"CF0055_1100_NE.jpg","Female",104,104,"1"
"01",2018-06-13,09:15:32,"Male",26,"CF0056_1110_NE.jpg","Female",104,104,"3"
"01",2018-06-13,09:15:32,"Male",26,"CF0057_1100_NE.jpg","Female",96,80,"5"
"01",2018-06-13,09:15:32,"Male",26,"CF0058_1100_NE.jpg","Female",97,97,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0001_1100_NE.jpg","Male",108,108,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0002_1100_NE.jpg","Male",87,87,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0003_1101_NE.jpg","Male",112,112,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0004_1100_NE.jpg","Male",116,101,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0005_1100_NE.jpg","Male",95,120,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0006_1110_NE.jpg","Male",96,114,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0007_1100_NE.jpg","Male",106,126,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0008_1100_NE.jpg","Male",102,102,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0009_1100_NE.jpg","Male",80,106,"1"
"01",2018-06-13,09:15:32,"Male",26,"CM0010_1100_NE.jpg","Male",84,84,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0011_1100_NE.jpg","Male",115,115,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0012_1101_NE.jpg","Male",117,117,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0013_1111_NE.jpg","Male",113,130,"1"
"01",2018-06-13,09:15:32,"Male",26,"CM0014_1101_NE.jpg","Male",99,99,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0015_1100_NE.jpg","Male",101,101,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0016_1100_NE.jpg","Male",91,91,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0017_1100_NE.jpg","Male",91,91,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0018_1110_NE.jpg","Male",93,93,"4"
"01",2018-06-13,09:15:32,"Male",26,"CM0019_1110_NE.jpg","Male",92,92,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0020_1110_NE.jpg","Male",97,110,"6"
"01",2018-06-13,09:15:32,"Male",26,"CM0021_1100_NE.jpg","Male",92,92,"7"
"01",2018-06-13,09:15:32,"Male",26,"CM0021_1101_NE.jpg","Male",89,89,"6"
"01",2018-06-13,09:15:32,"Male",26,"CM0022_1110_NE.jpg","Male",95,95,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0023_1101_NE.jpg","Male",84,84,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0024_1110_NE.jpg","Male",108,108,"1"
"01",2018-06-13,09:15:32,"Male",26,"CM0025_1100_NE.jpg","Male",114,130,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0026_1100_NE.jpg","Male",101,101,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0027_1101_NE.jpg","Male",104,96,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0028_1100_NE.jpg","Male",112,113,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0029_1100_NE.jpg","Male",98,87,"4"
"01",2018-06-13,09:15:32,"Male",26,"CM0030_1100_NE.jpg","Male",102,115,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0031_1100_NE.jpg","Male",95,95,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0033_1100_NE.jpg","Male",95,95,"2"
"01",2018-06-13,09:15:32,"Male",26,"CM0034_1111_NE.jpg","Male",129,121,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0035_1100_NE.jpg","Male",110,110,"6"
"01",2018-06-13,09:15:32,"Male",26,"CM0037_1110_NE.jpg","Male",103,125,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0038_1100_NE.jpg","Male",100,114,"4"
"01",2018-06-13,09:15:32,"Male",26,"CM0039_1100_NE.jpg","Male",114,114,"1"
"01",2018-06-13,09:15:32,"Male",26,"CM0040_1100_NE.jpg","Male",108,108,"1"
"01",2018-06-13,09:15:32,"Male",26,"CM0041_1100_NE.jpg","Male",105,105,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0042_1100_NE.jpg","Male",92,91,"4"
"01",2018-06-13,09:15:32,"Male",26,"CM0043_1100_NE.jpg","Male",106,106,"6"
"01",2018-06-13,09:15:32,"Male",26,"CM0044_1100_NE.jpg","Male",99,99,"5"
"01",2018-06-13,09:15:32,"Male",26,"CM0045_1100_NE.jpg","Male",107,107,"7"
"01",2018-06-13,09:15:32,"Male",26,"CM0046_1100_NE.jpg","Male",115,106,"1"
"01",2018-06-13,09:15:32,"Male",26,"CM0047_1100_NE.jpg","Male",101,101,"4"
"01",2018-06-13,09:15:32,"Male",26,"CM0048_1100_NE.jpg","Male",109,109,"4"
"01",2018-06-13,09:15:32,"Male",26,"CM0050_1100_NE.jpg","Male",105,104,"3"
"01",2018-06-13,09:15:32,"Male",26,"CM0051_1100_NE.jpg","Male",103,110,"7"
