"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"06",2018-07-08,12:42:57,"Male",35,"CF0001_1101_NE.jpg","Female",104,104,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF00016_1100_NE.jpg","Female",87,69,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF00017_1100_NE.jpg","Female",97,69,"2"
"06",2018-07-08,12:42:57,"Male",35,"CF00018_1100_NE.jpg","Female",106,106,"4"
"06",2018-07-08,12:42:57,"Male",35,"CF00019_1100_NE.jpg","Female",92,98,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0002_1100_NE.jpg","Female",99,99,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0003_1100_NE.jpg","Female",106,106,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0004_1100_NE.jpg","Female",115,115,"5"
"06",2018-07-08,12:42:57,"Male",35,"CF0005_1100_NE.jpg","Female",97,97,"5"
"06",2018-07-08,12:42:57,"Male",35,"CF0006_1100_NE.jpg","Female",77,77,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0007_1100_NE.jpg","Female",101,80,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0008_1100_NE.jpg","Female",110,110,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0009_1100_NE.jpg","Female",113,79,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0010_1100_NE.jpg","Female",114,114,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0011_1101_NE.jpg","Female",104,104,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0012_1110_NE.jpg","Female",89,89,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0013_1110_NE.jpg","Female",92,77,"7"
"06",2018-07-08,12:42:57,"Male",35,"CF0014_1100_NE.jpg","Female",104,85,"4"
"06",2018-07-08,12:42:57,"Male",35,"CF0015_1110_NE.jpg","Female",103,80,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0020_1100_NE.jpg","Female",101,97,"4"
"06",2018-07-08,12:42:57,"Male",35,"CF0021_1100_NE.jpg","Female",107,129,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0022_1100_NE.jpg","Female",105,86,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0023_1100_NE.jpg","Female",104,104,"2"
"06",2018-07-08,12:42:57,"Male",35,"CF0025_1100_NE.jpg","Female",97,103,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0026_1110_NE.jpg","Female",96,96,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0027_1110_NE.jpg","Female",85,107,"4"
"06",2018-07-08,12:42:57,"Male",35,"CF0028_1100_NE.jpg","Female",111,111,"5"
"06",2018-07-08,12:42:57,"Male",35,"CF0029_1100_NE.jpg","Female",92,92,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0030_1100_NE.jpg","Female",103,103,"5"
"06",2018-07-08,12:42:57,"Male",35,"CF0031_1100_NE.jpg","Female",92,112,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0032_1100_NE.jpg","Female",100,100,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0033_1100_NE.jpg","Female",125,109,"7"
"06",2018-07-08,12:42:57,"Male",35,"CF0034_1100_NE.jpg","Female",104,91,"2"
"06",2018-07-08,12:42:57,"Male",35,"CF0035_1100_NE.jpg","Female",102,97,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0035_1101_NE.jpg","Female",100,47,"2"
"06",2018-07-08,12:42:57,"Male",35,"CF0036_1100_NE.jpg","Female",95,95,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0037_1100_NE.jpg","Female",109,109,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0038_1110_NE.jpg","Female",91,107,"2"
"06",2018-07-08,12:42:57,"Male",35,"CF0039_1110_NE.jpg","Female",94,67,"2"
"06",2018-07-08,12:42:57,"Male",35,"CF0040_1110_NE.jpg","Female",86,103,"5"
"06",2018-07-08,12:42:57,"Male",35,"CF0041_1100_NE.jpg","Female",114,114,"4"
"06",2018-07-08,12:42:57,"Male",35,"CF0042_1100_NE.jpg","Female",96,96,"7"
"06",2018-07-08,12:42:57,"Male",35,"CF0043_1100_NE.jpg","Female",113,105,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0044_1100_NE.jpg","Female",88,97,"5"
"06",2018-07-08,12:42:57,"Male",35,"CF0045_1110_NE.jpg","Female",99,87,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0046_1100_NE.jpg","Female",86,86,"3"
"06",2018-07-08,12:42:57,"Male",35,"CF0048_1101_NE.jpg","Female",79,90,"6"
"06",2018-07-08,12:42:57,"Male",35,"CF0049_1100_NE.jpg","Female",105,69,"1"
"06",2018-07-08,12:42:57,"Male",35,"CF0050_1100_NE.jpg","Female",96,96,"4"
