"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"09",2018-07-09,17:06:06,"Male",25,"CF0001_1101_NE.jpg","Female",97,97,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF00016_1100_NE.jpg","Female",100,106,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF00017_1100_NE.jpg","Female",101,99,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF00018_1100_NE.jpg","Female",104,66,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF00019_1100_NE.jpg","Female",95,95,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF0002_1100_NE.jpg","Female",92,92,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0003_1100_NE.jpg","Female",95,95,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0004_1100_NE.jpg","Female",96,96,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF0005_1100_NE.jpg","Female",100,139,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0006_1100_NE.jpg","Female",95,86,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0007_1100_NE.jpg","Female",109,109,"7"
"09",2018-07-09,17:06:06,"Male",25,"CF0008_1100_NE.jpg","Female",99,116,"1"
"09",2018-07-09,17:06:06,"Male",25,"CF0009_1100_NE.jpg","Female",98,98,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0010_1100_NE.jpg","Female",83,83,"7"
"09",2018-07-09,17:06:06,"Male",25,"CF0011_1101_NE.jpg","Female",89,89,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0012_1110_NE.jpg","Female",99,99,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0013_1110_NE.jpg","Female",112,112,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF0014_1100_NE.jpg","Female",95,95,"1"
"09",2018-07-09,17:06:06,"Male",25,"CF0015_1110_NE.jpg","Female",95,75,"5"
"09",2018-07-09,17:06:06,"Male",25,"CF0020_1100_NE.jpg","Female",88,88,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0021_1100_NE.jpg","Female",108,106,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0022_1100_NE.jpg","Female",88,76,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF0023_1100_NE.jpg","Female",84,88,"6"
"09",2018-07-09,17:06:06,"Male",25,"CF0025_1100_NE.jpg","Female",98,98,"5"
"09",2018-07-09,17:06:06,"Male",25,"CF0026_1110_NE.jpg","Female",88,88,"3"
"09",2018-07-09,17:06:06,"Male",25,"CF0027_1110_NE.jpg","Female",104,104,"1"
"09",2018-07-09,17:06:06,"Male",25,"CF0028_1100_NE.jpg","Female",108,108,"5"
"09",2018-07-09,17:06:06,"Male",25,"CF0029_1100_NE.jpg","Female",103,103,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0030_1100_NE.jpg","Female",93,93,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0031_1100_NE.jpg","Female",101,136,"2"
"09",2018-07-09,17:06:06,"Male",25,"CF0032_1100_NE.jpg","Female",105,105,"7"
"09",2018-07-09,17:06:06,"Male",25,"CF0033_1100_NE.jpg","Female",95,95,"4"
"09",2018-07-09,17:06:06,"Male",25,"CF0034_1100_NE.jpg","Female",107,107,"5"
