"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"24",2018-07-10,12:03:44,"Female",34,"CF0001_1101_NE.jpg","Female",106,99,"6"
"24",2018-07-10,12:03:44,"Female",34,"CF00016_1100_NE.jpg","Female",94,77,"6"
"24",2018-07-10,12:03:44,"Female",34,"CF00017_1100_NE.jpg","Female",91,92,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF00018_1100_NE.jpg","Female",94,45,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF00019_1100_NE.jpg","Female",110,140,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0002_1100_NE.jpg","Female",80,83,"6"
"24",2018-07-10,12:03:44,"Female",34,"CF0003_1100_NE.jpg","Female",82,56,"6"
"24",2018-07-10,12:03:44,"Female",34,"CF0004_1100_NE.jpg","Female",115,115,"2"
"24",2018-07-10,12:03:44,"Female",34,"CF0005_1100_NE.jpg","Female",109,103,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0006_1100_NE.jpg","Female",106,76,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0007_1100_NE.jpg","Female",103,103,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0008_1100_NE.jpg","Female",106,86,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0009_1100_NE.jpg","Female",109,89,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0010_1100_NE.jpg","Female",87,93,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0011_1101_NE.jpg","Female",84,84,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0012_1110_NE.jpg","Female",108,122,"6"
"24",2018-07-10,12:03:44,"Female",34,"CF0013_1110_NE.jpg","Female",118,89,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0014_1100_NE.jpg","Female",110,110,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0015_1110_NE.jpg","Female",75,43,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0020_1100_NE.jpg","Female",114,114,"2"
"24",2018-07-10,12:03:44,"Female",34,"CF0021_1100_NE.jpg","Female",98,122,"6"
"24",2018-07-10,12:03:44,"Female",34,"CF0022_1100_NE.jpg","Female",102,102,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0023_1100_NE.jpg","Female",90,86,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0025_1100_NE.jpg","Female",101,126,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0026_1110_NE.jpg","Female",92,92,"2"
"24",2018-07-10,12:03:44,"Female",34,"CF0027_1110_NE.jpg","Female",93,93,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0028_1100_NE.jpg","Female",99,99,"6"
"24",2018-07-10,12:03:44,"Female",34,"CF0029_1100_NE.jpg","Female",109,135,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0030_1100_NE.jpg","Female",83,83,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0031_1100_NE.jpg","Female",110,110,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0032_1100_NE.jpg","Female",102,102,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0033_1100_NE.jpg","Female",101,96,"4"
"24",2018-07-10,12:03:44,"Female",34,"CF0034_1100_NE.jpg","Female",106,95,"4"
"24",2018-07-10,12:03:44,"Female",34,"CF0035_1100_NE.jpg","Female",103,128,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0035_1101_NE.jpg","Female",99,99,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0036_1100_NE.jpg","Female",114,114,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0037_1100_NE.jpg","Female",86,86,"4"
"24",2018-07-10,12:03:44,"Female",34,"CF0038_1110_NE.jpg","Female",76,77,"4"
"24",2018-07-10,12:03:44,"Female",34,"CF0039_1110_NE.jpg","Female",96,113,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0040_1110_NE.jpg","Female",97,97,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0041_1100_NE.jpg","Female",94,94,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0042_1100_NE.jpg","Female",89,89,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0043_1100_NE.jpg","Female",98,117,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0044_1100_NE.jpg","Female",127,127,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0045_1110_NE.jpg","Female",93,113,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0046_1100_NE.jpg","Female",104,86,"2"
"24",2018-07-10,12:03:44,"Female",34,"CF0048_1101_NE.jpg","Female",82,90,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0049_1100_NE.jpg","Female",104,83,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0050_1100_NE.jpg","Female",115,132,"2"
"24",2018-07-10,12:03:44,"Female",34,"CF0051_1100_NE.jpg","Female",84,84,"7"
"24",2018-07-10,12:03:44,"Female",34,"CF0052_1100_NE.jpg","Female",90,90,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0053_1100_NE.jpg","Female",100,100,"2"
"24",2018-07-10,12:03:44,"Female",34,"CF0054_1100_NE.jpg","Female",88,62,"3"
"24",2018-07-10,12:03:44,"Female",34,"CF0055_1100_NE.jpg","Female",118,88,"5"
"24",2018-07-10,12:03:44,"Female",34,"CF0056_1110_NE.jpg","Female",95,84,"1"
"24",2018-07-10,12:03:44,"Female",34,"CF0057_1100_NE.jpg","Female",91,99,"2"
"24",2018-07-10,12:03:44,"Female",34,"CF0058_1100_NE.jpg","Female",119,131,"7"
"24",2018-07-10,12:03:44,"Female",34,"CM0001_1100_NE.jpg","Male",102,102,"5"
"24",2018-07-10,12:03:44,"Female",34,"CM0002_1100_NE.jpg","Male",96,151,"7"
