"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"11",2018-06-17,12:08:53,"Male",19,"CF0001_1101_NE.jpg","Female",100,100,"4"
"11",2018-06-17,12:08:53,"Male",19,"CF00016_1100_NE.jpg","Female",107,106,"7"
"11",2018-06-17,12:08:53,"Male",19,"CF00017_1100_NE.jpg","Female",108,90,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF00018_1100_NE.jpg","Female",103,103,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF00019_1100_NE.jpg","Female",112,107,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0002_1100_NE.jpg","Female",106,92,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0003_1100_NE.jpg","Female",88,88,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0004_1100_NE.jpg","Female",104,96,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0005_1100_NE.jpg","Female",101,101,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0006_1100_NE.jpg","Female",109,164,"4"
"11",2018-06-17,12:08:53,"Male",19,"CF0007_1100_NE.jpg","Female",88,88,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0008_1100_NE.jpg","Female",95,84,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0009_1100_NE.jpg","Female",116,110,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0010_1100_NE.jpg","Female",99,99,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0011_1101_NE.jpg","Female",107,136,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0012_1110_NE.jpg","Female",96,58,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0013_1110_NE.jpg","Female",108,87,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0014_1100_NE.jpg","Female",92,77,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0015_1110_NE.jpg","Female",106,111,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0020_1100_NE.jpg","Female",100,100,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0021_1100_NE.jpg","Female",90,71,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0022_1100_NE.jpg","Female",110,110,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0023_1100_NE.jpg","Female",103,103,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0025_1100_NE.jpg","Female",103,103,"4"
"11",2018-06-17,12:08:53,"Male",19,"CF0026_1110_NE.jpg","Female",89,86,"6"
"11",2018-06-17,12:08:53,"Male",19,"CF0027_1110_NE.jpg","Female",103,103,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0028_1100_NE.jpg","Female",87,87,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0029_1100_NE.jpg","Female",108,108,"7"
"11",2018-06-17,12:08:53,"Male",19,"CF0030_1100_NE.jpg","Female",124,106,"7"
"11",2018-06-17,12:08:53,"Male",19,"CF0031_1100_NE.jpg","Female",111,111,"4"
"11",2018-06-17,12:08:53,"Male",19,"CF0032_1100_NE.jpg","Female",110,110,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0033_1100_NE.jpg","Female",121,121,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0034_1100_NE.jpg","Female",97,105,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0035_1100_NE.jpg","Female",114,152,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0035_1101_NE.jpg","Female",118,118,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0036_1100_NE.jpg","Female",99,99,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0037_1100_NE.jpg","Female",103,103,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0038_1110_NE.jpg","Female",107,106,"7"
"11",2018-06-17,12:08:53,"Male",19,"CF0039_1110_NE.jpg","Female",87,87,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0040_1110_NE.jpg","Female",118,118,"4"
"11",2018-06-17,12:08:53,"Male",19,"CF0041_1100_NE.jpg","Female",89,80,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0042_1100_NE.jpg","Female",98,98,"2"
"11",2018-06-17,12:08:53,"Male",19,"CF0043_1100_NE.jpg","Female",104,104,"4"
"11",2018-06-17,12:08:53,"Male",19,"CF0044_1100_NE.jpg","Female",113,113,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0045_1110_NE.jpg","Female",119,154,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0046_1100_NE.jpg","Female",106,106,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0048_1101_NE.jpg","Female",104,107,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0049_1100_NE.jpg","Female",104,78,"1"
"11",2018-06-17,12:08:53,"Male",19,"CF0050_1100_NE.jpg","Female",97,97,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0051_1100_NE.jpg","Female",107,95,"6"
"11",2018-06-17,12:08:53,"Male",19,"CF0052_1100_NE.jpg","Female",112,147,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0053_1100_NE.jpg","Female",92,92,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0054_1100_NE.jpg","Female",75,75,"3"
"11",2018-06-17,12:08:53,"Male",19,"CF0055_1100_NE.jpg","Female",97,97,"6"
"11",2018-06-17,12:08:53,"Male",19,"CF0056_1110_NE.jpg","Female",98,141,"5"
"11",2018-06-17,12:08:53,"Male",19,"CF0057_1100_NE.jpg","Female",89,89,"7"
"11",2018-06-17,12:08:53,"Male",19,"CF0058_1100_NE.jpg","Female",91,54,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0001_1100_NE.jpg","Male",94,94,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0002_1100_NE.jpg","Male",81,79,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0003_1101_NE.jpg","Male",84,84,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0004_1100_NE.jpg","Male",95,90,"3"
"11",2018-06-17,12:08:53,"Male",19,"CM0005_1100_NE.jpg","Male",94,94,"6"
"11",2018-06-17,12:08:53,"Male",19,"CM0006_1110_NE.jpg","Male",105,105,"1"
"11",2018-06-17,12:08:53,"Male",19,"CM0007_1100_NE.jpg","Male",117,100,"7"
"11",2018-06-17,12:08:53,"Male",19,"CM0008_1100_NE.jpg","Male",106,106,"1"
