"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"21",2018-06-25,12:58:44,"Female",21,"CF0001_1101_NE.jpg","Female",89,89,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF00016_1100_NE.jpg","Female",99,99,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF00017_1100_NE.jpg","Female",111,111,"6"
"21",2018-06-25,12:58:44,"Female",21,"CF00018_1100_NE.jpg","Female",108,108,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF00019_1100_NE.jpg","Female",101,108,"6"
"21",2018-06-25,12:58:44,"Female",21,"CF0002_1100_NE.jpg","Female",108,108,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0003_1100_NE.jpg","Female",104,98,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0004_1100_NE.jpg","Female",90,78,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0005_1100_NE.jpg","Female",104,104,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0006_1100_NE.jpg","Female",92,92,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0007_1100_NE.jpg","Female",105,145,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0008_1100_NE.jpg","Female",99,99,"6"
"21",2018-06-25,12:58:44,"Female",21,"CF0009_1100_NE.jpg","Female",109,109,"2"
"21",2018-06-25,12:58:44,"Female",21,"CF0010_1100_NE.jpg","Female",71,71,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0011_1101_NE.jpg","Female",125,112,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0012_1110_NE.jpg","Female",97,97,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0013_1110_NE.jpg","Female",105,105,"3"
"21",2018-06-25,12:58:44,"Female",21,"CF0014_1100_NE.jpg","Female",92,101,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0015_1110_NE.jpg","Female",90,50,"6"
"21",2018-06-25,12:58:44,"Female",21,"CF0020_1100_NE.jpg","Female",107,117,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0021_1100_NE.jpg","Female",101,101,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0022_1100_NE.jpg","Female",98,98,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0023_1100_NE.jpg","Female",99,99,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0025_1100_NE.jpg","Female",94,94,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0026_1110_NE.jpg","Female",100,100,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0027_1110_NE.jpg","Female",86,86,"2"
"21",2018-06-25,12:58:44,"Female",21,"CF0028_1100_NE.jpg","Female",110,121,"3"
"21",2018-06-25,12:58:44,"Female",21,"CF0029_1100_NE.jpg","Female",78,78,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0030_1100_NE.jpg","Female",105,105,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0031_1100_NE.jpg","Female",81,81,"7"
"21",2018-06-25,12:58:44,"Female",21,"CF0032_1100_NE.jpg","Female",126,145,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0033_1100_NE.jpg","Female",105,105,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0034_1100_NE.jpg","Female",85,104,"3"
"21",2018-06-25,12:58:44,"Female",21,"CF0035_1100_NE.jpg","Female",97,90,"2"
"21",2018-06-25,12:58:44,"Female",21,"CF0035_1101_NE.jpg","Female",98,80,"1"
"21",2018-06-25,12:58:44,"Female",21,"CF0036_1100_NE.jpg","Female",112,112,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0037_1100_NE.jpg","Female",105,105,"2"
"21",2018-06-25,12:58:44,"Female",21,"CF0038_1110_NE.jpg","Female",95,126,"2"
"21",2018-06-25,12:58:44,"Female",21,"CF0039_1110_NE.jpg","Female",103,103,"6"
"21",2018-06-25,12:58:44,"Female",21,"CF0040_1110_NE.jpg","Female",125,125,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0041_1100_NE.jpg","Female",88,88,"4"
"21",2018-06-25,12:58:44,"Female",21,"CF0042_1100_NE.jpg","Female",108,120,"5"
"21",2018-06-25,12:58:44,"Female",21,"CF0043_1100_NE.jpg","Female",103,103,"3"
