"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"29",2018-07-03,17:01:13,"Male",30,"CF0001_1101_NE.jpg","Female",122,122,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF00016_1100_NE.jpg","Female",99,89,"7"
"29",2018-07-03,17:01:13,"Male",30,"CF00017_1100_NE.jpg","Female",85,85,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF00018_1100_NE.jpg","Female",105,78,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF00019_1100_NE.jpg","Female",125,125,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0002_1100_NE.jpg","Female",104,104,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0003_1100_NE.jpg","Female",89,89,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0004_1100_NE.jpg","Female",103,103,"7"
"29",2018-07-03,17:01:13,"Male",30,"CF0005_1100_NE.jpg","Female",98,98,"6"
"29",2018-07-03,17:01:13,"Male",30,"CF0006_1100_NE.jpg","Female",116,115,"7"
"29",2018-07-03,17:01:13,"Male",30,"CF0007_1100_NE.jpg","Female",88,87,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0008_1100_NE.jpg","Female",103,131,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0009_1100_NE.jpg","Female",93,93,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0010_1100_NE.jpg","Female",101,101,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0011_1101_NE.jpg","Female",93,136,"5"
"29",2018-07-03,17:01:13,"Male",30,"CF0012_1110_NE.jpg","Female",95,90,"6"
"29",2018-07-03,17:01:13,"Male",30,"CF0013_1110_NE.jpg","Female",99,99,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0014_1100_NE.jpg","Female",87,87,"7"
"29",2018-07-03,17:01:13,"Male",30,"CF0015_1110_NE.jpg","Female",117,115,"5"
"29",2018-07-03,17:01:13,"Male",30,"CF0020_1100_NE.jpg","Female",104,104,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0021_1100_NE.jpg","Female",114,114,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0022_1100_NE.jpg","Female",97,97,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0023_1100_NE.jpg","Female",126,126,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0025_1100_NE.jpg","Female",103,103,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0026_1110_NE.jpg","Female",100,75,"5"
"29",2018-07-03,17:01:13,"Male",30,"CF0027_1110_NE.jpg","Female",105,105,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0028_1100_NE.jpg","Female",98,98,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0029_1100_NE.jpg","Female",90,80,"4"
"29",2018-07-03,17:01:13,"Male",30,"CF0030_1100_NE.jpg","Female",107,97,"1"
"29",2018-07-03,17:01:13,"Male",30,"CF0031_1100_NE.jpg","Female",120,107,"3"
"29",2018-07-03,17:01:13,"Male",30,"CF0032_1100_NE.jpg","Female",113,113,"6"
"29",2018-07-03,17:01:13,"Male",30,"CF0033_1100_NE.jpg","Female",98,98,"2"
"29",2018-07-03,17:01:13,"Male",30,"CF0034_1100_NE.jpg","Female",86,86,"6"
"29",2018-07-03,17:01:13,"Male",30,"CF0035_1100_NE.jpg","Female",119,107,"6"
