"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"16",2018-06-29,10:43:53,"Female",23,"CF0001_1101_NE.jpg","Female",116,116,"1"
"16",2018-06-29,10:43:53,"Female",23,"CF00016_1100_NE.jpg","Female",100,93,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF00017_1100_NE.jpg","Female",85,105,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF00018_1100_NE.jpg","Female",92,92,"3"
"16",2018-06-29,10:43:53,"Female",23,"CF00019_1100_NE.jpg","Female",101,101,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0002_1100_NE.jpg","Female",88,88,"1"
"16",2018-06-29,10:43:53,"Female",23,"CF0003_1100_NE.jpg","Female",94,94,"4"
"16",2018-06-29,10:43:53,"Female",23,"CF0004_1100_NE.jpg","Female",105,105,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0005_1100_NE.jpg","Female",94,106,"3"
"16",2018-06-29,10:43:53,"Female",23,"CF0006_1100_NE.jpg","Female",98,95,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF0007_1100_NE.jpg","Female",96,132,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF0008_1100_NE.jpg","Female",120,120,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0009_1100_NE.jpg","Female",106,119,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0010_1100_NE.jpg","Female",111,111,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0011_1101_NE.jpg","Female",102,81,"1"
"16",2018-06-29,10:43:53,"Female",23,"CF0012_1110_NE.jpg","Female",101,101,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF0013_1110_NE.jpg","Female",87,108,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0014_1100_NE.jpg","Female",110,100,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0015_1110_NE.jpg","Female",99,99,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0020_1100_NE.jpg","Female",107,121,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0021_1100_NE.jpg","Female",96,77,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0022_1100_NE.jpg","Female",102,54,"3"
"16",2018-06-29,10:43:53,"Female",23,"CF0023_1100_NE.jpg","Female",106,106,"4"
"16",2018-06-29,10:43:53,"Female",23,"CF0025_1100_NE.jpg","Female",112,98,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0026_1110_NE.jpg","Female",102,79,"3"
"16",2018-06-29,10:43:53,"Female",23,"CF0027_1110_NE.jpg","Female",109,107,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0028_1100_NE.jpg","Female",92,63,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0029_1100_NE.jpg","Female",102,83,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF0030_1100_NE.jpg","Female",116,103,"4"
"16",2018-06-29,10:43:53,"Female",23,"CF0031_1100_NE.jpg","Female",103,109,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0032_1100_NE.jpg","Female",104,97,"7"
"16",2018-06-29,10:43:53,"Female",23,"CF0033_1100_NE.jpg","Female",81,55,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0034_1100_NE.jpg","Female",108,108,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0035_1100_NE.jpg","Female",93,93,"6"
"16",2018-06-29,10:43:53,"Female",23,"CF0035_1101_NE.jpg","Female",102,118,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0036_1100_NE.jpg","Female",98,89,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0037_1100_NE.jpg","Female",114,133,"2"
"16",2018-06-29,10:43:53,"Female",23,"CF0038_1110_NE.jpg","Female",115,106,"5"
"16",2018-06-29,10:43:53,"Female",23,"CF0039_1110_NE.jpg","Female",111,105,"4"
"16",2018-06-29,10:43:53,"Female",23,"CF0040_1110_NE.jpg","Female",113,100,"4"
"16",2018-06-29,10:43:53,"Female",23,"CF0041_1100_NE.jpg","Female",107,107,"3"
