"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"10",2018-07-02,15:17:35,"Female",33,"CF0001_1101_NE.jpg","Female",94,94,"6"
"10",2018-07-02,15:17:35,"Female",33,"CF00016_1100_NE.jpg","Female",103,93,"1"
"10",2018-07-02,15:17:35,"Female",33,"CF00017_1100_NE.jpg","Female",85,89,"1"
"10",2018-07-02,15:17:35,"Female",33,"CF00018_1100_NE.jpg","Female",109,122,"7"
"10",2018-07-02,15:17:35,"Female",33,"CF00019_1100_NE.jpg","Female",114,114,"1"
"10",2018-07-02,15:17:35,"Female",33,"CF0002_1100_NE.jpg","Female",118,118,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0003_1100_NE.jpg","Female",81,81,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0004_1100_NE.jpg","Female",99,98,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0005_1100_NE.jpg","Female",108,127,"1"
"10",2018-07-02,15:17:35,"Female",33,"CF0006_1100_NE.jpg","Female",99,99,"6"
"10",2018-07-02,15:17:35,"Female",33,"CF0007_1100_NE.jpg","Female",109,109,"1"
"10",2018-07-02,15:17:35,"Female",33,"CF0008_1100_NE.jpg","Female",87,105,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0009_1100_NE.jpg","Female",108,108,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0010_1100_NE.jpg","Female",86,65,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0011_1101_NE.jpg","Female",107,154,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0012_1110_NE.jpg","Female",79,97,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0013_1110_NE.jpg","Female",105,110,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0014_1100_NE.jpg","Female",104,104,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0015_1110_NE.jpg","Female",100,100,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0020_1100_NE.jpg","Female",91,91,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0021_1100_NE.jpg","Female",94,94,"6"
"10",2018-07-02,15:17:35,"Female",33,"CF0022_1100_NE.jpg","Female",97,97,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0023_1100_NE.jpg","Female",98,98,"5"
"10",2018-07-02,15:17:35,"Female",33,"CF0025_1100_NE.jpg","Female",80,74,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0026_1110_NE.jpg","Female",97,97,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0027_1110_NE.jpg","Female",110,110,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0028_1100_NE.jpg","Female",100,100,"7"
"10",2018-07-02,15:17:35,"Female",33,"CF0029_1100_NE.jpg","Female",106,106,"1"
"10",2018-07-02,15:17:35,"Female",33,"CF0030_1100_NE.jpg","Female",97,86,"6"
"10",2018-07-02,15:17:35,"Female",33,"CF0031_1100_NE.jpg","Female",103,103,"5"
"10",2018-07-02,15:17:35,"Female",33,"CF0032_1100_NE.jpg","Female",98,98,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0033_1100_NE.jpg","Female",124,124,"5"
"10",2018-07-02,15:17:35,"Female",33,"CF0034_1100_NE.jpg","Female",99,99,"6"
"10",2018-07-02,15:17:35,"Female",33,"CF0035_1100_NE.jpg","Female",94,108,"5"
"10",2018-07-02,15:17:35,"Female",33,"CF0035_1101_NE.jpg","Female",112,112,"6"
"10",2018-07-02,15:17:35,"Female",33,"CF0036_1100_NE.jpg","Female",90,90,"7"
"10",2018-07-02,15:17:35,"Female",33,"CF0037_1100_NE.jpg","Female",96,103,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0038_1110_NE.jpg","Female",96,96,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0039_1110_NE.jpg","Female",106,144,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0040_1110_NE.jpg","Female",91,91,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0041_1100_NE.jpg","Female",81,103,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0042_1100_NE.jpg","Female",111,111,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0043_1100_NE.jpg","Female",92,93,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0044_1100_NE.jpg","Female",91,91,"6"
"10",2018-07-02,15:17:35,"Female",33,"CF0045_1110_NE.jpg","Female",92,130,"3"
"10",2018-07-02,15:17:35,"Female",33,"CF0046_1100_NE.jpg","Female",105,105,"7"
"10",2018-07-02,15:17:35,"Female",33,"CF0048_1101_NE.jpg","Female",96,96,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0049_1100_NE.jpg","Female",98,98,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0050_1100_NE.jpg","Female",88,73,"2"
"10",2018-07-02,15:17:35,"Female",33,"CF0051_1100_NE.jpg","Female",103,103,"5"
"10",2018-07-02,15:17:35,"Female",33,"CF0052_1100_NE.jpg","Female",109,109,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0053_1100_NE.jpg","Female",113,113,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0054_1100_NE.jpg","Female",120,120,"4"
"10",2018-07-02,15:17:35,"Female",33,"CF0055_1100_NE.jpg","Female",99,99,"1"
"10",2018-07-02,15:17:35,"Female",33,"CF0056_1110_NE.jpg","Female",113,113,"6"
