"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"07",2018-06-15,12:16:33,"Male",27,"CF0001_1101_NE.jpg","Female",101,89,"5"
"07",2018-06-15,12:16:33,"Male",27,"CF00016_1100_NE.jpg","Female",101,101,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF00017_1100_NE.jpg","Female",99,70,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF00018_1100_NE.jpg","Female",107,112,"1"
"07",2018-06-15,12:16:33,"Male",27,"CF00019_1100_NE.jpg","Female",95,141,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0002_1100_NE.jpg","Female",115,115,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0003_1100_NE.jpg","Female",92,85,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0004_1100_NE.jpg","Female",89,89,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0005_1100_NE.jpg","Female",87,87,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0006_1100_NE.jpg","Female",107,134,"1"
"07",2018-06-15,12:16:33,"Male",27,"CF0007_1100_NE.jpg","Female",99,91,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0008_1100_NE.jpg","Female",93,53,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0009_1100_NE.jpg","Female",89,89,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0010_1100_NE.jpg","Female",82,82,"5"
"07",2018-06-15,12:16:33,"Male",27,"CF0011_1101_NE.jpg","Female",98,98,"5"
"07",2018-06-15,12:16:33,"Male",27,"CF0012_1110_NE.jpg","Female",82,87,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0013_1110_NE.jpg","Female",102,115,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0014_1100_NE.jpg","Female",91,91,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0015_1110_NE.jpg","Female",109,109,"1"
"07",2018-06-15,12:16:33,"Male",27,"CF0020_1100_NE.jpg","Female",123,138,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0021_1100_NE.jpg","Female",103,103,"5"
"07",2018-06-15,12:16:33,"Male",27,"CF0022_1100_NE.jpg","Female",100,80,"1"
"07",2018-06-15,12:16:33,"Male",27,"CF0023_1100_NE.jpg","Female",132,126,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0025_1100_NE.jpg","Female",96,96,"7"
"07",2018-06-15,12:16:33,"Male",27,"CF0026_1110_NE.jpg","Female",119,145,"3"
"07",2018-06-15,12:16:33,"Male",27,"CF0027_1110_NE.jpg","Female",99,99,"2"
"07",2018-06-15,12:16:33,"Male",27,"CF0028_1100_NE.jpg","Female",98,98,"4"
"07",2018-06-15,12:16:33,"Male",27,"CF0029_1100_NE.jpg","Female",103,85,"6"
"07",2018-06-15,12:16:33,"Male",27,"CF0030_1100_NE.jpg","Female",97,121,"1"
"07",2018-06-15,12:16:33,"Male",27,"CF0031_1100_NE.jpg","Female",118,116,"7"
