"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"18",2018-06-24,09:45:01,"Female",26,"CF0001_1101_NE.jpg","Female",109,81,"6"
"18",2018-06-24,09:45:01,"Female",26,"CF00016_1100_NE.jpg","Female",108,117,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF00017_1100_NE.jpg","Female",101,100,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF00018_1100_NE.jpg","Female",102,102,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF00019_1100_NE.jpg","Female",93,93,"5"
"18",2018-06-24,09:45:01,"Female",26,"CF0002_1100_NE.jpg","Female",99,99,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0003_1100_NE.jpg","Female",99,86,"4"
"18",2018-06-24,09:45:01,"Female",26,"CF0004_1100_NE.jpg","Female",92,92,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0005_1100_NE.jpg","Female",96,96,"3"
"18",2018-06-24,09:45:01,"Female",26,"CF0006_1100_NE.jpg","Female",118,118,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0007_1100_NE.jpg","Female",109,109,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0008_1100_NE.jpg","Female",101,76,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0009_1100_NE.jpg","Female",85,83,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0010_1100_NE.jpg","Female",73,27,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0011_1101_NE.jpg","Female",86,86,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0012_1110_NE.jpg","Female",102,106,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0013_1110_NE.jpg","Female",101,102,"5"
"18",2018-06-24,09:45:01,"Female",26,"CF0014_1100_NE.jpg","Female",106,106,"6"
"18",2018-06-24,09:45:01,"Female",26,"CF0015_1110_NE.jpg","Female",90,78,"7"
"18",2018-06-24,09:45:01,"Female",26,"CF0020_1100_NE.jpg","Female",94,99,"4"
"18",2018-06-24,09:45:01,"Female",26,"CF0021_1100_NE.jpg","Female",121,96,"5"
"18",2018-06-24,09:45:01,"Female",26,"CF0022_1100_NE.jpg","Female",102,131,"4"
"18",2018-06-24,09:45:01,"Female",26,"CF0023_1100_NE.jpg","Female",109,108,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0025_1100_NE.jpg","Female",87,98,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0026_1110_NE.jpg","Female",93,92,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0027_1110_NE.jpg","Female",97,110,"3"
"18",2018-06-24,09:45:01,"Female",26,"CF0028_1100_NE.jpg","Female",95,95,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0029_1100_NE.jpg","Female",105,105,"2"
"18",2018-06-24,09:45:01,"Female",26,"CF0030_1100_NE.jpg","Female",110,84,"1"
"18",2018-06-24,09:45:01,"Female",26,"CF0031_1100_NE.jpg","Female",86,86,"3"
"18",2018-06-24,09:45:01,"Female",26,"CF0032_1100_NE.jpg","Female",88,88,"4"
