"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"03",2018-07-03,11:09:54,"Male",35,"CF0001_1101_NE.jpg","Female",87,91,"4"
"03",2018-07-03,11:09:54,"Male",35,"CF00016_1100_NE.jpg","Female",100,80,"4"
"03",2018-07-03,11:09:54,"Male",35,"CF00017_1100_NE.jpg","Female",85,104,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF00018_1100_NE.jpg","Female",118,118,"2"
"03",2018-07-03,11:09:54,"Male",35,"CF00019_1100_NE.jpg","Female",120,130,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0002_1100_NE.jpg","Female",109,109,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0003_1100_NE.jpg","Female",93,93,"7"
"03",2018-07-03,11:09:54,"Male",35,"CF0004_1100_NE.jpg","Female",86,89,"2"
"03",2018-07-03,11:09:54,"Male",35,"CF0005_1100_NE.jpg","Female",108,108,"4"
"03",2018-07-03,11:09:54,"Male",35,"CF0006_1100_NE.jpg","Female",107,109,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0007_1100_NE.jpg","Female",114,114,"5"
"03",2018-07-03,11:09:54,"Male",35,"CF0008_1100_NE.jpg","Female",108,91,"7"
"03",2018-07-03,11:09:54,"Male",35,"CF0009_1100_NE.jpg","Female",102,122,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0010_1100_NE.jpg","Female",99,101,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0011_1101_NE.jpg","Female",88,88,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0012_1110_NE.jpg","Female",109,109,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0013_1110_NE.jpg","Female",95,101,"5"
"03",2018-07-03,11:09:54,"Male",35,"CF0014_1100_NE.jpg","Female",97,93,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0015_1110_NE.jpg","Female",101,101,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0020_1100_NE.jpg","Female",110,128,"7"
"03",2018-07-03,11:09:54,"Male",35,"CF0021_1100_NE.jpg","Female",97,97,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0022_1100_NE.jpg","Female",99,114,"7"
"03",2018-07-03,11:09:54,"Male",35,"CF0023_1100_NE.jpg","Female",90,124,"4"
"03",2018-07-03,11:09:54,"Male",35,"CF0025_1100_NE.jpg","Female",102,91,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0026_1110_NE.jpg","Female",100,100,"3"
"03",2018-07-03,11:09:54,"Male",35,"CF0027_1110_NE.jpg","Female",106,88,"1"
"03",2018-07-03,11:09:54,"Male",35,"CF0028_1100_NE.jpg","Female",96,96,"6"
"03",2018-07-03,11:09:54,"Male",35,"CF0029_1100_NE.jpg","Female",95,80,"5"
