"id","date","time","sex","age","stimulus","stimulus_gender","iq","perceived_iq","perceived_attractiveness"
"13",2018-06-12,10:26:52,"Male",23,"CF0001_1101_NE.jpg","Female",85,85,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF00016_1100_NE.jpg","Female",108,106,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF00017_1100_NE.jpg","Female",116,116,"1"
"13",2018-06-12,10:26:52,"Male",23,"CF00018_1100_NE.jpg","Female",111,111,"5"
"13",2018-06-12,10:26:52,"Male",23,"CF00019_1100_NE.jpg","Female",96,96,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0002_1100_NE.jpg","Female",90,90,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0003_1100_NE.jpg","Female",112,84,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0004_1100_NE.jpg","Female",110,98,"1"
"13",2018-06-12,10:26:52,"Male",23,"CF0005_1100_NE.jpg","Female",89,108,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0006_1100_NE.jpg","Female",100,100,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0007_1100_NE.jpg","Female",98,105,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0008_1100_NE.jpg","Female",114,131,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0009_1100_NE.jpg","Female",114,115,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0010_1100_NE.jpg","Female",90,81,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0011_1101_NE.jpg","Female",116,143,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0012_1110_NE.jpg","Female",104,104,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0013_1110_NE.jpg","Female",102,86,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0014_1100_NE.jpg","Female",111,107,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0015_1110_NE.jpg","Female",85,85,"1"
"13",2018-06-12,10:26:52,"Male",23,"CF0020_1100_NE.jpg","Female",109,115,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0021_1100_NE.jpg","Female",109,109,"3"
"13",2018-06-12,10:26:52,"Male",23,"CF0022_1100_NE.jpg","Female",98,98,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0023_1100_NE.jpg","Female",108,123,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0025_1100_NE.jpg","Female",101,101,"1"
"13",2018-06-12,10:26:52,"Male",23,"CF0026_1110_NE.jpg","Female",96,68,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0027_1110_NE.jpg","Female",95,121,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0028_1100_NE.jpg","Female",121,107,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0029_1100_NE.jpg","Female",79,79,"5"
"13",2018-06-12,10:26:52,"Male",23,"CF0030_1100_NE.jpg","Female",96,123,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0031_1100_NE.jpg","Female",93,100,"3"
"13",2018-06-12,10:26:52,"Male",23,"CF0032_1100_NE.jpg","Female",101,101,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0033_1100_NE.jpg","Female",108,108,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0034_1100_NE.jpg","Female",109,120,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0035_1100_NE.jpg","Female",75,61,"5"
"13",2018-06-12,10:26:52,"Male",23,"CF0035_1101_NE.jpg","Female",88,88,"3"
"13",2018-06-12,10:26:52,"Male",23,"CF0036_1100_NE.jpg","Female",104,104,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0037_1100_NE.jpg","Female",98,97,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0038_1110_NE.jpg","Female",99,99,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0039_1110_NE.jpg","Female",120,120,"5"
"13",2018-06-12,10:26:52,"Male",23,"CF0040_1110_NE.jpg","Female",99,99,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0041_1100_NE.jpg","Female",98,98,"5"
"13",2018-06-12,10:26:52,"Male",23,"CF0042_1100_NE.jpg","Female",87,87,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0043_1100_NE.jpg","Female",96,88,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0044_1100_NE.jpg","Female",108,108,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0045_1110_NE.jpg","Female",99,99,"1"
"13",2018-06-12,10:26:52,"Male",23,"CF0046_1100_NE.jpg","Female",116,132,"5"
"13",2018-06-12,10:26:52,"Male",23,"CF0048_1101_NE.jpg","Female",100,100,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0049_1100_NE.jpg","Female",105,127,"6"
"13",2018-06-12,10:26:52,"Male",23,"CF0050_1100_NE.jpg","Female",79,79,"3"
"13",2018-06-12,10:26:52,"Male",23,"CF0051_1100_NE.jpg","Female",86,99,"5"
"13",2018-06-12,10:26:52,"Male",23,"CF0052_1100_NE.jpg","Female",78,78,"1"
"13",2018-06-12,10:26:52,"Male",23,"CF0053_1100_NE.jpg","Female",78,78,"7"
"13",2018-06-12,10:26:52,"Male",23,"CF0054_1100_NE.jpg","Female",100,115,"1"
"13",2018-06-12,10:26:52,"Male",23,"CF0055_1100_NE.jpg","Female",104,104,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0056_1110_NE.jpg","Female",110,110,"2"
"13",2018-06-12,10:26:52,"Male",23,"CF0057_1100_NE.jpg","Female",94,94,"4"
"13",2018-06-12,10:26:52,"Male",23,"CF0058_1100_NE.jpg","Female",98,98,"6"
"13",2018-06-12,10:26:52,"Male",23,"CM0001_1100_NE.jpg","Male",100,100,"7"
"13",2018-06-12,10:26:52,"Male",23,"CM0002_1100_NE.jpg","Male",116,138,"4"
"13",2018-06-12,10:26:52,"Male",23,"CM0003_1101_NE.jpg","Male",121,121,"6"
"13",2018-06-12,10:26:52,"Male",23,"CM0004_1100_NE.jpg","Male",111,111,"1"
"13",2018-06-12,10:26:52,"Male",23,"CM0005_1100_NE.jpg","Male",82,110,"1"
"13",2018-06-12,10:26:52,"Male",23,"CM0006_1110_NE.jpg","Male",85,85,"3"
"13",2018-06-12,10:26:52,"Male",23,"CM0007_1100_NE.jpg","Male",81,121,"1"
"13",2018-06-12,10:26:52,"Male",23,"CM0008_1100_NE.jpg","Male",99,99,"2"
"13",2018-06-12,10:26:52,"Male",23,"CM0009_1100_NE.jpg","Male",109,109,"1"
"13",2018-06-12,10:26:52,"Male",23,"CM0010_1100_NE.jpg","Male",96,70,"6"
"13",2018-06-12,10:26:52,"Male",23,"CM0011_1100_NE.jpg","Male",106,74,"4"
"13",2018-06-12,10:26:52,"Male",23,"CM0012_1101_NE.jpg","Male",82,63,"5"
"13",2018-06-12,10:26:52,"Male",23,"CM0013_1111_NE.jpg","Male",89,58,"4"
"13",2018-06-12,10:26:52,"Male",23,"CM0014_1101_NE.jpg","Male",91,91,"4"
"13",2018-06-12,10:26:52,"Male",23,"CM0015_1100_NE.jpg","Male",106,106,"3"
"13",2018-06-12,10:26:52,"Male",23,"CM0016_1100_NE.jpg","Male",105,105,"6"
"13",2018-06-12,10:26:52,"Male",23,"CM0017_1100_NE.jpg","Male",107,107,"2"
"13",2018-06-12,10:26:52,"Male",23,"CM0018_1110_NE.jpg","Male",105,105,"3"
"13",2018-06-12,10:26:52,"Male",23,"CM0019_1110_NE.jpg","Male",105,105,"7"
"13",2018-06-12,10:26:52,"Male",23,"CM0020_1110_NE.jpg","Male",103,105,"5"
"13",2018-06-12,10:26:52,"Male",23,"CM0021_1100_NE.jpg","Male",96,96,"6"
"13",2018-06-12,10:26:52,"Male",23,"CM0021_1101_NE.jpg","Male",94,97,"4"
"13",2018-06-12,10:26:52,"Male",23,"CM0022_1110_NE.jpg","Male",106,106,"7"
"13",2018-06-12,10:26:52,"Male",23,"CM0023_1101_NE.jpg","Male",87,71,"4"
"13",2018-06-12,10:26:52,"Male",23,"CM0024_1110_NE.jpg","Male",104,68,"6"
"13",2018-06-12,10:26:52,"Male",23,"CM0025_1100_NE.jpg","Male",103,98,"7"
"13",2018-06-12,10:26:52,"Male",23,"CM0026_1100_NE.jpg","Male",101,120,"3"
"13",2018-06-12,10:26:52,"Male",23,"CM0027_1101_NE.jpg","Male",104,104,"1"
"13",2018-06-12,10:26:52,"Male",23,"CM0028_1100_NE.jpg","Male",117,117,"3"
"13",2018-06-12,10:26:52,"Male",23,"CM0029_1100_NE.jpg","Male",97,97,"7"
"13",2018-06-12,10:26:52,"Male",23,"CM0030_1100_NE.jpg","Male",105,136,"2"
"13",2018-06-12,10:26:52,"Male",23,"CM0031_1100_NE.jpg","Male",112,87,"2"
"13",2018-06-12,10:26:52,"Male",23,"CM0033_1100_NE.jpg","Male",104,112,"5"
"13",2018-06-12,10:26:52,"Male",23,"CM0034_1111_NE.jpg","Male",103,103,"7"
"13",2018-06-12,10:26:52,"Male",23,"CM0035_1100_NE.jpg","Male",110,98,"4"
"13",2018-06-12,10:26:52,"Male",23,"CM0037_1110_NE.jpg","Male",86,86,"3"
"13",2018-06-12,10:26:52,"Male",23,"CM0038_1100_NE.jpg","Male",102,91,"7"
"13",2018-06-12,10:26:52,"Male",23,"CM0039_1100_NE.jpg","Male",111,111,"2"
"13",2018-06-12,10:26:52,"Male",23,"CM0040_1100_NE.jpg","Male",95,95,"2"
"13",2018-06-12,10:26:52,"Male",23,"CM0041_1100_NE.jpg","Male",105,105,"5"
"13",2018-06-12,10:26:52,"Male",23,"CM0042_1100_NE.jpg","Male",97,97,"4"
